# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 15:49:18""","created_utc:""2025-12-13T20:49:18.213590Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
250,90,17.68,-77.17,-2.824062523,,,,,,,,,,,,,,,
250,90,17.84,-86.76,-125.9811853,,,,,,,,,,,,,,,
250,90,18,-73.67,133.8269152,,,,,,,,,,,,,,,
251,90,2,-41.72,-74.77274792,,,,,,,,,,,,,,,
251,90,2.16,-41.36,74.45547615,,,,,,,,,,,,,,,
251,90,2.32,-50.61,-172.0886954,,,,,,,,,,,,,,,
251,90,2.48,-54.54,146.2705341,,,,,,,,,,,,,,,
251,90,2.64,-54.97,39.12708936,,,,,,,,,,,,,,,
251,90,2.8,-43.23,-153.9462404,,,,,,,,,,,,,,,
251,90,2.96,-39.81,-6.818032579,,,,,,,,,,,,,,,
251,90,3.12,-47.34,-179.7706665,,,,,,,,,,,,,,,
251,90,3.28,-57.78,141.4512477,,,,,,,,,,,,,,,
251,90,3.44,-45.23,-52.93043462,,,,,,,,,,,,,,,
251,90,3.6,-46.12,101.2588884,,,,,,,,,,,,,,,
251,90,3.76,-54.62,-70.4792933,,,,,,,,,,,,,,,
251,90,3.92,-54.28,158.7600057,,,,,,,,,,,,,,,
251,90,4.08,-48.35,-2.66680685,,,,,,,,,,,,,,,
251,90,4.24,-50.55,171.3828914,,,,,,,,,,,,,,,
251,90,4.4,-53.67,-8.970079946,,,,,,,,,,,,,,,
251,90,4.56,-54.34,62.04277766,,,,,,,,,,,,,,,
251,90,4.72,-57.22,179.9429346,,,,,,,,,,,,,,,
251,90,4.88,-56.73,-2.146303267,,,,,,,,,,,,,,,
251,90,5.04,-62.82,65.30050704,,,,,,,,,,,,,,,
251,90,5.2,-54.38,152.2631587,,,,,,,,,,,,,,,
251,90,5.36,-63.5,-107.4788846,,,,,,,,,,,,,,,
251,90,5.52,-53.96,178.4527257,,,,,,,,,,,,,,,
251,90,5.68,-57.6,-80.15535019,,,,,,,,,,,,,,,
251,90,5.84,-55.82,34.50826049,,,,,,,,,,,,,,,
251,90,6,-52.83,154.9730862,,,,,,,,,,,,,,,
251,90,6.16,-54.64,-30.00650136,,,,,,,,,,,,,,,
251,90,6.32,-57.55,129.9393047,,,,,,,,,,,,,,,
251,90,6.48,-70.6,-95.27540105,,,,,,,,,,,,,,,
251,90,6.64,-66.42,-130.9939558,,,,,,,,,,,,,,,
251,90,6.8,-73.98,146.4139253,,,,,,,,,,,,,,,
251,90,6.96,-60.76,-86.72338311,,,,,,,,,,,,,,,
251,90,7.12,-59.54,56.94081851,,,,,,,,,,,,,,,
251,90,7.28,-63.51,-101.0374249,,,,,,,,,,,,,,,
251,90,7.44,-62.87,78.69845374,,,,,,,,,,,,,,,
251,90,7.6,-57.86,-160.6165363,,,,,,,,,,,,,,,
251,90,7.76,-57.29,43.91066326,,,,,,,,,,,,,,,
251,90,7.92,-53.23,159.9056587,,,,,,,,,,,,,,,
251,90,8.08,-54.44,-40.68936782,,,,,,,,,,,,,,,
251,90,8.24,-53.89,133.7337044,,,,,,,,,,,,,,,
251,90,8.4,-56.22,-82.6188269,,,,,,,,,,,,,,,
251,90,8.56,-65.41,87.24097072,,,,,,,,,,,,,,,
251,90,8.72,-62.41,-174.0754969,,,,,,,,,,,,,,,
251,90,8.88,-59.41,-60.38743734,,,,,,,,,,,,,,,
251,90,9.04,-60.34,87.22436268,,,,,,,,,,,,,,,
251,90,9.2,-63.92,-127.884183,,,,,,,,,,,,,,,
251,90,9.36,-84.87,-103.7867051,,,,,,,,,,,,,,,
251,90,9.52,-68.79,42.35459491,,,,,,,,,,,,,,,
251,90,9.68,-62.16,-105.2310705,,,,,,,,,,,,,,,
251,90,9.84,-59.35,39.97468359,,,,,,,,,,,,,,,
251,90,10,-63.86,-175.9753311,,,,,,,,,,,,,,,
251,90,10.16,-66.61,-22.03221289,,,,,,,,,,,,,,,
251,90,10.32,-67.95,35.0976322,,,,,,,,,,,,,,,
251,90,10.48,-64.72,163.4806638,,,,,,,,,,,,,,,
251,90,10.64,-71.28,1.450228814,,,,,,,,,,,,,,,
251,90,10.8,-63.61,175.4222663,,,,,,,,,,,,,,,
251,90,10.96,-69.17,-130.7115333,,,,,,,,,,,,,,,
251,90,11.12,-66.04,-74.28316663,,,,,,,,,,,,,,,
251,90,11.28,-66.98,162.9759218,,,,,,,,,,,,,,,
251,90,11.44,-71.18,-3.340118569,,,,,,,,,,,,,,,
251,90,11.6,-73.96,174.9410539,,,,,,,,,,,,,,,
251,90,11.76,-65.43,-25.50040803,,,,,,,,,,,,,,,
251,90,11.92,-73.32,124.4312557,,,,,,,,,,,,,,,
251,90,12.08,-71.01,123.0209416,,,,,,,,,,,,,,,
251,90,12.24,-95,-10.24807755,,,,,,,,,,,,,,,
251,90,12.4,-73.26,171.0606955,,,,,,,,,,,,,,,
251,90,12.56,-71.48,-78.92527877,,,,,,,,,,,,,,,
251,90,12.72,-78.63,3.71409793,,,,,,,,,,,,,,,
251,90,12.88,-73.9,54.31274516,,,,,,,,,,,,,,,
251,90,13.04,-69.03,174.8995577,,,,,,,,,,,,,,,
251,90,13.2,-70.8,61.35673088,,,,,,,,,,,,,,,
251,90,13.36,-66.25,146.1634711,,,,,,,,,,,,,,,
251,90,13.52,-82.12,-67.30981109,,,,,,,,,,,,,,,
251,90,13.68,-82.21,-92.13698343,,,,,,,,,,,,,,,
251,90,13.84,-72.49,137.7767956,,,,,,,,,,,,,,,
251,90,14,-70.58,-61.14554083,,,,,,,,,,,,,,,
251,90,14.16,-83.6,30.41303626,,,,,,,,,,,,,,,
251,90,14.32,-76.97,175.3058637,,,,,,,,,,,,,,,
251,90,14.48,-80.56,-167.2729593,,,,,,,,,,,,,,,
251,90,14.64,-71.91,-165.789069,,,,,,,,,,,,,,,
251,90,14.8,-72.22,-113.0092865,,,,,,,,,,,,,,,
251,90,14.96,-75.89,-48.85275344,,,,,,,,,,,,,,,
251,90,15.12,-78.08,-126.4825557,,,,,,,,,,,,,,,
251,90,15.28,-88.39,-151.0569359,,,,,,,,,,,,,,,
251,90,15.44,-97.66,13.84614123,,,,,,,,,,,,,,,
251,90,15.6,-87.31,38.10904308,,,,,,,,,,,,,,,
251,90,15.76,-81.61,-138.4569498,,,,,,,,,,,,,,,
251,90,15.92,-81.18,159.6726323,,,,,,,,,,,,,,,
251,90,16.08,-79.17,-92.58616432,,,,,,,,,,,,,,,
251,90,16.24,-73.7,-139.7941281,,,,,,,,,,,,,,,
251,90,16.4,-92.63,73.17147812,,,,,,,,,,,,,,,
251,90,16.56,-71.56,-172.5351174,,,,,,,,,,,,,,,
251,90,16.72,-83.65,-95.71434477,,,,,,,,,,,,,,,
251,90,16.88,-72.02,15.99366226,,,,,,,,,,,,,,,
251,90,17.04,-74.79,60.27093007,,,,,,,,,,,,,,,
251,90,17.2,-75.02,-126.9240706,,,,,,,,,,,,,,,
251,90,17.36,-70.28,159.4844711,,,,,,,,,,,,,,,
251,90,17.52,-71.52,86.53580298,,,,,,,,,,,,,,,
251,90,17.68,-74.89,140.3687266,,,,,,,,,,,,,,,
251,90,17.84,-73.86,-69.56723043,,,,,,,,,,,,,,,
251,90,18,-76.05,15.43958066,,,,,,,,,,,,,,,
252,90,2,-40.38,-75.58665042,,,,,,,,,,,,,,,
252,90,2.16,-40.51,76.12967307,,,,,,,,,,,,,,,
252,90,2.32,-50.69,-159.1097656,,,,,,,,,,,,,,,
252,90,2.48,-53.1,144.2551313,,,,,,,,,,,,,,,
252,90,2.64,-53.67,39.38437238,,,,,,,,,,,,,,,
252,90,2.8,-43.65,-149.7645735,,,,,,,,,,,,,,,
252,90,2.96,-40.01,-1.904532687,,,,,,,,,,,,,,,
252,90,3.12,-48.48,-171.1432658,,,,,,,,,,,,,,,
252,90,3.28,-52.69,125.9685525,,,,,,,,,,,,,,,
252,90,3.44,-44.68,-54.60174845,,,,,,,,,,,,,,,
252,90,3.6,-46.42,100.135057,,,,,,,,,,,,,,,
252,90,3.76,-57.26,-40.20229513,,,,,,,,,,,,,,,
252,90,3.92,-52.59,174.4845371,,,,,,,,,,,,,,,
252,90,4.08,-48.63,0.644442371,,,,,,,,,,,,,,,
252,90,4.24,-51.56,164.1361567,,,,,,,,,,,,,,,
252,90,4.4,-54.28,-37.43178397,,,,,,,,,,,,,,,
252,90,4.56,-53.75,50.67716956,,,,,,,,,,,,,,,
252,90,4.72,-54.58,-179.9481886,,,,,,,,,,,,,,,
252,90,4.88,-56.09,18.60849215,,,,,,,,,,,,,,,
252,90,5.04,-66.74,42.83769412,,,,,,,,,,,,,,,
252,90,5.2,-55,155.2843882,,,,,,,,,,,,,,,
252,90,5.36,-61.85,-147.8486467,,,,,,,,,,,,,,,
252,90,5.52,-53.67,177.2650513,,,,,,,,,,,,,,,
252,90,5.68,-57.23,-115.9490072,,,,,,,,,,,,,,,
252,90,5.84,-53.46,18.42644129,,,,,,,,,,,,,,,
252,90,6,-50.94,164.128964,,,,,,,,,,,,,,,
252,90,6.16,-52.88,-25.86376262,,,,,,,,,,,,,,,
252,90,6.32,-56.32,148.3698798,,,,,,,,,,,,,,,
252,90,6.48,-68.48,-27.07517614,,,,,,,,,,,,,,,
252,90,6.64,-65.64,-158.2079391,,,,,,,,,,,,,,,
252,90,6.8,-70.32,107.9958011,,,,,,,,,,,,,,,
252,90,6.96,-61.76,-87.87987803,,,,,,,,,,,,,,,
252,90,7.12,-60.46,53.48271044,,,,,,,,,,,,,,,
252,90,7.28,-75.9,-95.85387214,,,,,,,,,,,,,,,
252,90,7.44,-67.28,33.22755516,,,,,,,,,,,,,,,
252,90,7.6,-57.57,172.7749449,,,,,,,,,,,,,,,
252,90,7.76,-58.6,27.25297268,,,,,,,,,,,,,,,
252,90,7.92,-52.96,152.7104436,,,,,,,,,,,,,,,
252,90,8.08,-55.97,-37.66187325,,,,,,,,,,,,,,,
252,90,8.24,-56.89,130.5020529,,,,,,,,,,,,,,,
252,90,8.4,-59.94,-83.90845733,,,,,,,,,,,,,,,
252,90,8.56,-69.3,41.63400974,,,,,,,,,,,,,,,
252,90,8.72,-58.34,173.304413,,,,,,,,,,,,,,,
252,90,8.88,-58.12,-58.43357549,,,,,,,,,,,,,,,
252,90,9.04,-60.79,89.53845424,,,,,,,,,,,,,,,
252,90,9.2,-73.27,-139.7151567,,,,,,,,,,,,,,,
252,90,9.36,-68.8,-90.83672587,,,,,,,,,,,,,,,
252,90,9.52,-62.63,61.62068433,,,,,,,,,,,,,,,
252,90,9.68,-60.34,-90.3823594,,,,,,,,,,,,,,,
252,90,9.84,-65.64,42.12424274,,,,,,,,,,,,,,,
252,90,10,-64.9,-163.995406,,,,,,,,,,,,,,,
252,90,10.16,-78.47,-22.55617429,,,,,,,,,,,,,,,
252,90,10.32,-65.41,31.58416031,,,,,,,,,,,,,,,
252,90,10.48,-73.25,171.2200775,,,,,,,,,,,,,,,
252,90,10.64,-63.35,41.96097255,,,,,,,,,,,,,,,
252,90,10.8,-62.74,171.6107119,,,,,,,,,,,,,,,
252,90,10.96,-71.93,-168.910502,,,,,,,,,,,,,,,
252,90,11.12,-70.76,-99.86650749,,,,,,,,,,,,,,,
252,90,11.28,-71.85,167.5197976,,,,,,,,,,,,,,,
252,90,11.44,-74.93,62.24325606,,,,,,,,,,,,,,,
252,90,11.6,-71.33,-108.5552141,,,,,,,,,,,,,,,
252,90,11.76,-74.25,-35.65517223,,,,,,,,,,,,,,,
252,90,11.92,-93.86,-93.64889393,,,,,,,,,,,,,,,
252,90,12.08,-69.03,172.9772627,,,,,,,,,,,,,,,
252,90,12.24,-79.66,-86.39099331,,,,,,,,,,,,,,,
252,90,12.4,-73.24,124.9411121,,,,,,,,,,,,,,,
252,90,12.56,-87.09,-146.0696768,,,,,,,,,,,,,,,
252,90,12.72,-74.68,-19.01363929,,,,,,,,,,,,,,,
252,90,12.88,-69.99,55.16489789,,,,,,,,,,,,,,,
252,90,13.04,-80.6,126.4658789,,,,,,,,,,,,,,,
252,90,13.2,-67.39,85.774318,,,,,,,,,,,,,,,
252,90,13.36,-87.12,-159.963078,,,,,,,,,,,,,,,
252,90,13.52,-79.79,142.2700791,,,,,,,,,,,,,,,
252,90,13.68,-76.16,10.99703193,,,,,,,,,,,,,,,
252,90,13.84,-71.88,167.5388001,,,,,,,,,,,,,,,
252,90,14,-70.89,-65.77734114,,,,,,,,,,,,,,,
252,90,14.16,-76.39,34.48014823,,,,,,,,,,,,,,,
252,90,14.32,-81.02,-169.428612,,,,,,,,,,,,,,,
252,90,14.48,-78.98,80.65470019,,,,,,,,,,,,,,,
252,90,14.64,-67.75,121.3662013,,,,,,,,,,,,,,,
252,90,14.8,-94.2,-106.5720135,,,,,,,,,,,,,,,
252,90,14.96,-82.94,64.33305152,,,,,,,,,,,,,,,
252,90,15.12,-76.17,109.1557671,,,,,,,,,,,,,,,
252,90,15.28,-71.37,160.2333566,,,,,,,,,,,,,,,
252,90,15.44,-76.62,-70.29197377,,,,,,,,,,,,,,,
252,90,15.6,-85.74,-157.4630563,,,,,,,,,,,,,,,
252,90,15.76,-75.07,140.5293717,,,,,,,,,,,,,,,
252,90,15.92,-78.27,-170.3551852,,,,,,,,,,,,,,,
252,90,16.08,-80.62,38.5958201,,,,,,,,,,,,,,,
252,90,16.24,-72.23,158.7721642,,,,,,,,,,,,,,,
252,90,16.4,-67.63,72.30181189,,,,,,,,,,,,,,,
252,90,16.56,-75.3,-70.82355188,,,,,,,,,,,,,,,
252,90,16.72,-74.98,-144.7360595,,,,,,,,,,,,,,,
252,90,16.88,-75.96,-102.2109917,,,,,,,,,,,,,,,
252,90,17.04,-69.19,169.7260029,,,,,,,,,,,,,,,
252,90,17.2,-80.58,113.4846572,,,,,,,,,,,,,,,
252,90,17.36,-79.45,156.4375579,,,,,,,,,,,,,,,
252,90,17.52,-80.02,54.34208864,,,,,,,,,,,,,,,
252,90,17.68,-79.81,154.1165871,,,,,,,,,,,,,,,
252,90,17.84,-72.84,-131.1355274,,,,,,,,,,,,,,,
252,90,18,-78.45,-75.08073638,,,,,,,,,,,,,,,
253,90,2,-39.64,-73.75013421,,,,,,,,,,,,,,,
253,90,2.16,-40.24,78.14798374,,,,,,,,,,,,,,,
253,90,2.32,-50.05,-153.333664,,,,,,,,,,,,,,,
253,90,2.48,-52.24,152.4089996,,,,,,,,,,,,,,,
253,90,2.64,-55.17,39.23846311,,,,,,,,,,,,,,,
253,90,2.8,-44.39,-146.4847415,,,,,,,,,,,,,,,
253,90,2.96,-40.57,2.20778006,,,,,,,,,,,,,,,
253,90,3.12,-49.29,-155.8243695,,,,,,,,,,,,,,,
253,90,3.28,-49.47,125.719105,,,,,,,,,,,,,,,
253,90,3.44,-44.66,-54.27663384,,,,,,,,,,,,,,,
253,90,3.6,-47.02,99.27440498,,,,,,,,,,,,,,,
253,90,3.76,-57.71,-9.385524474,,,,,,,,,,,,,,,
253,90,3.92,-51.19,-178.9089467,,,,,,,,,,,,,,,
253,90,4.08,-49.49,2.752370755,,,,,,,,,,,,,,,
253,90,4.24,-52.95,155.6448235,,,,,,,,,,,,,,,
253,90,4.4,-56.45,-71.7576866,,,,,,,,,,,,,,,
253,90,4.56,-52.62,45.1260061,,,,,,,,,,,,,,,
253,90,4.72,-53.37,-168.3569136,,,,,,,,,,,,,,,
253,90,4.88,-59.02,20.26489109,,,,,,,,,,,,,,,
253,90,5.04,-66.2,-9.545559862,,,,,,,,,,,,,,,
253,90,5.2,-54.1,151.7701708,,,,,,,,,,,,,,,
253,90,5.36,-61.68,-153.2788774,,,,,,,,,,,,,,,
253,90,5.52,-53.25,177.0355814,,,,,,,,,,,,,,,
253,90,5.68,-55.23,-144.1229496,,,,,,,,,,,,,,,
253,90,5.84,-53.06,13.68281482,,,,,,,,,,,,,,,
253,90,6,-49.66,170.2336422,,,,,,,,,,,,,,,
253,90,6.16,-54.22,-20.36254672,,,,,,,,,,,,,,,
253,90,6.32,-55.14,163.2691739,,,,,,,,,,,,,,,
253,90,6.48,-64.69,-6.398972795,,,,,,,,,,,,,,,
253,90,6.64,-66.86,160.9110446,,,,,,,,,,,,,,,
253,90,6.8,-70.97,149.4265212,,,,,,,,,,,,,,,
253,90,6.96,-71.35,-97.55538463,,,,,,,,,,,,,,,
253,90,7.12,-63.56,34.76971652,,,,,,,,,,,,,,,
253,90,7.28,-71.42,59.38251268,,,,,,,,,,,,,,,
253,90,7.44,-62.93,-31.23063036,,,,,,,,,,,,,,,
253,90,7.6,-58,143.0042778,,,,,,,,,,,,,,,
253,90,7.76,-58.05,-7.48519824,,,,,,,,,,,,,,,
253,90,7.92,-54.99,136.6679054,,,,,,,,,,,,,,,
253,90,8.08,-58.45,-37.97034309,,,,,,,,,,,,,,,
253,90,8.24,-62.24,131.974411,,,,,,,,,,,,,,,
253,90,8.4,-63.04,-90.01876547,,,,,,,,,,,,,,,
253,90,8.56,-62.46,-13.91980031,,,,,,,,,,,,,,,
253,90,8.72,-56.92,160.0683459,,,,,,,,,,,,,,,
253,90,8.88,-59.62,-58.30212164,,,,,,,,,,,,,,,
253,90,9.04,-61.36,107.3920394,,,,,,,,,,,,,,,
253,90,9.2,-71.12,164.304988,,,,,,,,,,,,,,,
253,90,9.36,-63.48,-111.7885856,,,,,,,,,,,,,,,
253,90,9.52,-61.79,98.15585152,,,,,,,,,,,,,,,
253,90,9.68,-59.74,-85.46023971,,,,,,,,,,,,,,,
253,90,9.84,-70.1,65.7172961,,,,,,,,,,,,,,,
253,90,10,-66.12,-151.0370564,,,,,,,,,,,,,,,
253,90,10.16,-65.46,-59.80243165,,,,,,,,,,,,,,,
253,90,10.32,-64.73,41.36297183,,,,,,,,,,,,,,,
253,90,10.48,-66.49,-146.1868917,,,,,,,,,,,,,,,
253,90,10.64,-66.6,20.44679002,,,,,,,,,,,,,,,
253,90,10.8,-64.49,154.088188,,,,,,,,,,,,,,,
253,90,10.96,-69.46,172.9582731,,,,,,,,,,,,,,,
253,90,11.12,-84.76,-75.42051133,,,,,,,,,,,,,,,
253,90,11.28,-66.31,-123.7371115,,,,,,,,,,,,,,,
253,90,11.44,-68.54,99.15438872,,,,,,,,,,,,,,,
253,90,11.6,-69.37,-91.43831382,,,,,,,,,,,,,,,
253,90,11.76,-80.47,44.41473162,,,,,,,,,,,,,,,
253,90,11.92,-78.18,31.24718656,,,,,,,,,,,,,,,
253,90,12.08,-70.41,157.9334707,,,,,,,,,,,,,,,
253,90,12.24,-89.59,59.53726876,,,,,,,,,,,,,,,
253,90,12.4,-68.02,-168.7544163,,,,,,,,,,,,,,,
253,90,12.56,-84.65,177.1175673,,,,,,,,,,,,,,,
253,90,12.72,-80.35,-114.8861905,,,,,,,,,,,,,,,
253,90,12.88,-78.29,58.66447051,,,,,,,,,,,,,,,
253,90,13.04,-78.4,-16.86981433,,,,,,,,,,,,,,,
253,90,13.2,-75.21,96.34578884,,,,,,,,,,,,,,,
253,90,13.36,-71.84,21.86711549,,,,,,,,,,,,,,,
253,90,13.52,-72.64,-150.2478441,,,,,,,,,,,,,,,
253,90,13.68,-75.9,-13.37688392,,,,,,,,,,,,,,,
253,90,13.84,-84.28,27.50830626,,,,,,,,,,,,,,,
253,90,14,-79.47,-4.07993,,,,,,,,,,,,,,,
253,90,14.16,-72.66,-117.4545847,,,,,,,,,,,,,,,
253,90,14.32,-79.11,55.89410624,,,,,,,,,,,,,,,
253,90,14.48,-71.92,136.8478807,,,,,,,,,,,,,,,
253,90,14.64,-69.43,170.4328762,,,,,,,,,,,,,,,
253,90,14.8,-88.76,-37.99107871,,,,,,,,,,,,,,,
253,90,14.96,-79.59,135.4751448,,,,,,,,,,,,,,,
253,90,15.12,-71.69,117.3181708,,,,,,,,,,,,,,,
253,90,15.28,-77.72,-124.1071269,,,,,,,,,,,,,,,
253,90,15.44,-79.83,52.606292,,,,,,,,,,,,,,,
253,90,15.6,-73.52,-132.6116116,,,,,,,,,,,,,,,
253,90,15.76,-73.69,-59.51047054,,,,,,,,,,,,,,,
253,90,15.92,-72.27,151.7906445,,,,,,,,,,,,,,,
253,90,16.08,-74.73,-39.35364639,,,,,,,,,,,,,,,
253,90,16.24,-83.9,133.7801132,,,,,,,,,,,,,,,
253,90,16.4,-71.95,94.17635977,,,,,,,,,,,,,,,
253,90,16.56,-77.36,-99.42021465,,,,,,,,,,,,,,,
253,90,16.72,-74.76,162.0172447,,,,,,,,,,,,,,,
253,90,16.88,-75.33,83.31952352,,,,,,,,,,,,,,,
253,90,17.04,-82.82,-141.6264615,,,,,,,,,,,,,,,
253,90,17.2,-76.99,63.47722586,,,,,,,,,,,,,,,
253,90,17.36,-93.39,-168.7447675,,,,,,,,,,,,,,,
253,90,17.52,-82.29,31.35038247,,,,,,,,,,,,,,,
253,90,17.68,-82.06,-20.6559155,,,,,,,,,,,,,,,
253,90,17.84,-71.92,150.77778,,,,,,,,,,,,,,,
253,90,18,-70.81,-50.44705172,,,,,,,,,,,,,,,
254,90,2,-38.77,-72.16298742,,,,,,,,,,,,,,,
254,90,2.16,-39.97,81.77931117,,,,,,,,,,,,,,,
254,90,2.32,-49.86,-138.7375295,,,,,,,,,,,,,,,
254,90,2.48,-50.66,154.7732729,,,,,,,,,,,,,,,
254,90,2.64,-55.66,38.45738612,,,,,,,,,,,,,,,
254,90,2.8,-44.65,-141.4179284,,,,,,,,,,,,,,,
254,90,2.96,-41.24,8.485648697,,,,,,,,,,,,,,,
254,90,3.12,-50.78,-132.4787524,,,,,,,,,,,,,,,
254,90,3.28,-47.6,120.537178,,,,,,,,,,,,,,,
254,90,3.44,-44.56,-52.28543382,,,,,,,,,,,,,,,
254,90,3.6,-48.36,99.33928602,,,,,,,,,,,,,,,
254,90,3.76,-57.17,22.82398705,,,,,,,,,,,,,,,
254,90,3.92,-50.7,-175.4692975,,,,,,,,,,,,,,,
254,90,4.08,-49.96,2.480589401,,,,,,,,,,,,,,,
254,90,4.24,-53.89,143.2761384,,,,,,,,,,,,,,,
254,90,4.4,-53.28,-94.4729769,,,,,,,,,,,,,,,
254,90,4.56,-51.82,35.6467002,,,,,,,,,,,,,,,
254,90,4.72,-53.73,-165.9458537,,,,,,,,,,,,,,,
254,90,4.88,-60.09,33.55853178,,,,,,,,,,,,,,,
254,90,5.04,-65.23,-7.291785069,,,,,,,,,,,,,,,
254,90,5.2,-56.6,161.0248564,,,,,,,,,,,,,,,
254,90,5.36,-60.84,-170.5877924,,,,,,,,,,,,,,,
254,90,5.52,-55.69,168.6925442,,,,,,,,,,,,,,,
254,90,5.68,-52.25,-162.1740257,,,,,,,,,,,,,,,
254,90,5.84,-52.5,5.443905494,,,,,,,,,,,,,,,
254,90,6,-48.53,173.346574,,,,,,,,,,,,,,,
254,90,6.16,-53.51,-14.54239984,,,,,,,,,,,,,,,
254,90,6.32,-54.3,165.9945123,,,,,,,,,,,,,,,
254,90,6.48,-63.82,-25.62174914,,,,,,,,,,,,,,,
254,90,6.64,-71.56,120.5341568,,,,,,,,,,,,,,,
254,90,6.8,-65.53,-157.8809804,,,,,,,,,,,,,,,
254,90,6.96,-70.71,107.2648514,,,,,,,,,,,,,,,
254,90,7.12,-66.17,-44.73923994,,,,,,,,,,,,,,,
254,90,7.28,-60.78,76.1469645,,,,,,,,,,,,,,,
254,90,7.44,-62.39,-63.73082976,,,,,,,,,,,,,,,
254,90,7.6,-58.82,129.5254513,,,,,,,,,,,,,,,
254,90,7.76,-57.12,-18.32484605,,,,,,,,,,,,,,,
254,90,7.92,-57.96,144.3785647,,,,,,,,,,,,,,,
254,90,8.08,-62.59,-43.04943212,,,,,,,,,,,,,,,
254,90,8.24,-79.05,101.1797844,,,,,,,,,,,,,,,
254,90,8.4,-69.12,-129.7602598,,,,,,,,,,,,,,,
254,90,8.56,-59.3,-22.58876665,,,,,,,,,,,,,,,
254,90,8.72,-56.11,161.87179,,,,,,,,,,,,,,,
254,90,8.88,-58.16,-51.44234296,,,,,,,,,,,,,,,
254,90,9.04,-63.01,127.9202459,,,,,,,,,,,,,,,
254,90,9.2,-73.01,106.3510363,,,,,,,,,,,,,,,
254,90,9.36,-66.09,-67.74824725,,,,,,,,,,,,,,,
254,90,9.52,-62.14,112.871523,,,,,,,,,,,,,,,
254,90,9.68,-61.34,-77.53213803,,,,,,,,,,,,,,,
254,90,9.84,-65.66,118.3407343,,,,,,,,,,,,,,,
254,90,10,-64.22,-138.4860783,,,,,,,,,,,,,,,
254,90,10.16,-66.45,-93.49616988,,,,,,,,,,,,,,,
254,90,10.32,-64.73,62.39668658,,,,,,,,,,,,,,,
254,90,10.48,-63,-137.5015191,,,,,,,,,,,,,,,
254,90,10.64,-64.4,21.00987718,,,,,,,,,,,,,,,
254,90,10.8,-65.66,157.169095,,,,,,,,,,,,,,,
254,90,10.96,-65.49,157.3672551,,,,,,,,,,,,,,,
254,90,11.12,-73.4,18.17549633,,,,,,,,,,,,,,,
254,90,11.28,-68.98,-121.9024329,,,,,,,,,,,,,,,
254,90,11.44,-65.4,121.6202293,,,,,,,,,,,,,,,
254,90,11.6,-72.36,-131.103426,,,,,,,,,,,,,,,
254,90,11.76,-80.57,-133.215022,,,,,,,,,,,,,,,
254,90,11.92,-69.09,23.51072594,,,,,,,,,,,,,,,
254,90,12.08,-75.46,87.06327019,,,,,,,,,,,,,,,
254,90,12.24,-79.27,41.79928931,,,,,,,,,,,,,,,
254,90,12.4,-72.53,-158.244575,,,,,,,,,,,,,,,
254,90,12.56,-77.5,119.3124881,,,,,,,,,,,,,,,
254,90,12.72,-74.94,41.07379166,,,,,,,,,,,,,,,
254,90,12.88,-70.95,-178.1165587,,,,,,,,,,,,,,,
254,90,13.04,-72.53,-25.84081794,,,,,,,,,,,,,,,
254,90,13.2,-73.9,150.8512441,,,,,,,,,,,,,,,
254,90,13.36,-71.82,39.90653678,,,,,,,,,,,,,,,
254,90,13.52,-71.13,-166.1726732,,,,,,,,,,,,,,,
254,90,13.68,-70.33,37.26899131,,,,,,,,,,,,,,,
254,90,13.84,-75.17,-125.0960186,,,,,,,,,,,,,,,
254,90,14,-83.04,-178.7804325,,,,,,,,,,,,,,,
254,90,14.16,-75.41,-60.91552979,,,,,,,,,,,,,,,
254,90,14.32,-71.99,149.3655857,,,,,,,,,,,,,,,
254,90,14.48,-72.54,-178.410925,,,,,,,,,,,,,,,
254,90,14.64,-70.9,151.6287605,,,,,,,,,,,,,,,
254,90,14.8,-80.27,-174.5681911,,,,,,,,,,,,,,,
254,90,14.96,-79.68,0.405964152,,,,,,,,,,,,,,,
254,90,15.12,-78.81,142.502843,,,,,,,,,,,,,,,
254,90,15.28,-73.22,-134.4512959,,,,,,,,,,,,,,,
254,90,15.44,-73.09,-165.168029,,,,,,,,,,,,,,,
254,90,15.6,-72.02,-116.6982608,,,,,,,,,,,,,,,
254,90,15.76,-80.44,31.01440806,,,,,,,,,,,,,,,
254,90,15.92,-83.85,88.97951652,,,,,,,,,,,,,,,
254,90,16.08,-74.66,-102.0866445,,,,,,,,,,,,,,,
