# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 14:52:27""","created_utc:""2025-12-13T19:52:27.512375Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,266,12.88,-69.11,-14.10835673,,,,,,,,,,,,,,,
0,266,13.04,-72.67,-144.4917544,,,,,,,,,,,,,,,
0,266,13.2,-70.23,-31.14498116,,,,,,,,,,,,,,,
0,266,13.36,-65.58,115.3789678,,,,,,,,,,,,,,,
0,266,13.52,-73.57,-50.18858779,,,,,,,,,,,,,,,
0,266,13.68,-78.38,122.883864,,,,,,,,,,,,,,,
0,266,13.84,-73.79,-42.40435653,,,,,,,,,,,,,,,
0,266,14,-69.33,107.5654596,,,,,,,,,,,,,,,
0,266,14.16,-69.07,5.509440641,,,,,,,,,,,,,,,
0,266,14.32,-70.93,89.59172183,,,,,,,,,,,,,,,
0,266,14.48,-71.37,112.1241967,,,,,,,,,,,,,,,
0,266,14.64,-73.4,162.6225564,,,,,,,,,,,,,,,
0,266,14.8,-76.21,9.827519026,,,,,,,,,,,,,,,
0,266,14.96,-70.45,169.3600721,,,,,,,,,,,,,,,
0,266,15.12,-73.31,-74.80559071,,,,,,,,,,,,,,,
0,266,15.28,-67.06,162.767956,,,,,,,,,,,,,,,
0,266,15.44,-72.37,-117.5495595,,,,,,,,,,,,,,,
0,266,15.6,-79.85,54.39060853,,,,,,,,,,,,,,,
0,266,15.76,-77.6,-165.052639,,,,,,,,,,,,,,,
0,266,15.92,-66,126.7286432,,,,,,,,,,,,,,,
0,266,16.08,-72.34,-96.88572391,,,,,,,,,,,,,,,
0,266,16.24,-71.44,113.7967348,,,,,,,,,,,,,,,
0,266,16.4,-94.63,93.75079023,,,,,,,,,,,,,,,
0,266,16.56,-72.93,56.78542026,,,,,,,,,,,,,,,
0,266,16.72,-71.58,-154.5419923,,,,,,,,,,,,,,,
0,266,16.88,-70.63,85.33118927,,,,,,,,,,,,,,,
0,266,17.04,-75.46,161.4396442,,,,,,,,,,,,,,,
0,266,17.2,-79.96,131.7191061,,,,,,,,,,,,,,,
0,266,17.36,-78.9,-176.3540168,,,,,,,,,,,,,,,
0,266,17.52,-75.09,-161.2670723,,,,,,,,,,,,,,,
0,266,17.68,-76.33,64.77307515,,,,,,,,,,,,,,,
0,266,17.84,-84.07,-175.0268992,,,,,,,,,,,,,,,
0,266,18,-82.3,-149.4324768,,,,,,,,,,,,,,,
0,267,2,-31.04,-53.21342801,,,,,,,,,,,,,,,
0,267,2.16,-31.54,39.98625336,,,,,,,,,,,,,,,
0,267,2.32,-34.81,173.0484874,,,,,,,,,,,,,,,
0,267,2.48,-37.54,-4.304239136,,,,,,,,,,,,,,,
0,267,2.64,-39.38,-171.2500867,,,,,,,,,,,,,,,
0,267,2.8,-35.22,10.2294101,,,,,,,,,,,,,,,
0,267,2.96,-34.09,171.6455099,,,,,,,,,,,,,,,
0,267,3.12,-35.84,-17.8472075,,,,,,,,,,,,,,,
0,267,3.28,-37.5,168.3102388,,,,,,,,,,,,,,,
0,267,3.44,-34.38,-15.35032144,,,,,,,,,,,,,,,
0,267,3.6,-35.61,131.4517313,,,,,,,,,,,,,,,
0,267,3.76,-40.03,-47.42415554,,,,,,,,,,,,,,,
0,267,3.92,-40.87,144.3543021,,,,,,,,,,,,,,,
0,267,4.08,-43.74,-64.41159822,,,,,,,,,,,,,,,
0,267,4.24,-47.48,140.9135577,,,,,,,,,,,,,,,
0,267,4.4,-44.74,5.683550451,,,,,,,,,,,,,,,
0,267,4.56,-45.67,-176.3938411,,,,,,,,,,,,,,,
0,267,4.72,-51.83,21.94680124,,,,,,,,,,,,,,,
0,267,4.88,-47.93,-128.3365763,,,,,,,,,,,,,,,
0,267,5.04,-42.13,59.545099,,,,,,,,,,,,,,,
0,267,5.2,-41.17,-116.123352,,,,,,,,,,,,,,,
0,267,5.36,-40.43,45.91369647,,,,,,,,,,,,,,,
0,267,5.52,-42.45,-149.1036711,,,,,,,,,,,,,,,
0,267,5.68,-47.66,56.93315862,,,,,,,,,,,,,,,
0,267,5.84,-44.68,-116.374733,,,,,,,,,,,,,,,
0,267,6,-45.21,60.31519851,,,,,,,,,,,,,,,
0,267,6.16,-47.94,-112.0190109,,,,,,,,,,,,,,,
0,267,6.32,-49.4,86.51264414,,,,,,,,,,,,,,,
0,267,6.48,-50.16,-120.9500335,,,,,,,,,,,,,,,
0,267,6.64,-53.84,81.97488588,,,,,,,,,,,,,,,
0,267,6.8,-58.11,-42.45507336,,,,,,,,,,,,,,,
0,267,6.96,-55.24,130.5579592,,,,,,,,,,,,,,,
0,267,7.12,-53.35,-60.51688918,,,,,,,,,,,,,,,
0,267,7.28,-51.41,152.5703576,,,,,,,,,,,,,,,
0,267,7.44,-60.52,-43.07681388,,,,,,,,,,,,,,,
0,267,7.6,-61.14,147.168463,,,,,,,,,,,,,,,
0,267,7.76,-56.51,24.4126807,,,,,,,,,,,,,,,
0,267,7.92,-52.31,-175.2528784,,,,,,,,,,,,,,,
0,267,8.08,-58.7,-6.270017618,,,,,,,,,,,,,,,
0,267,8.24,-59.41,-148.3342958,,,,,,,,,,,,,,,
0,267,8.4,-62.63,66.45565417,,,,,,,,,,,,,,,
0,267,8.56,-60.49,-134.0240048,,,,,,,,,,,,,,,
0,267,8.72,-63.77,37.33117535,,,,,,,,,,,,,,,
0,267,8.88,-63.05,-59.40070564,,,,,,,,,,,,,,,
0,267,9.04,-58.85,124.9880684,,,,,,,,,,,,,,,
0,267,9.2,-57.16,-81.44440291,,,,,,,,,,,,,,,
0,267,9.36,-59.27,79.43553195,,,,,,,,,,,,,,,
0,267,9.52,-67.46,-64.76533866,,,,,,,,,,,,,,,
0,267,9.68,-59.34,144.4912187,,,,,,,,,,,,,,,
0,267,9.84,-57.22,-71.34777837,,,,,,,,,,,,,,,
0,267,10,-59.88,114.8913076,,,,,,,,,,,,,,,
0,267,10.16,-62.64,-45.34594846,,,,,,,,,,,,,,,
0,267,10.32,-64.65,111.2690949,,,,,,,,,,,,,,,
0,267,10.48,-66.59,-14.44771938,,,,,,,,,,,,,,,
0,267,10.64,-63.81,149.4493223,,,,,,,,,,,,,,,
0,267,10.8,-67.57,-54.16837377,,,,,,,,,,,,,,,
0,267,10.96,-66.28,112.377361,,,,,,,,,,,,,,,
0,267,11.12,-73.7,20.56043352,,,,,,,,,,,,,,,
0,267,11.28,-69,-144.5527649,,,,,,,,,,,,,,,
0,267,11.44,-66.96,6.778251714,,,,,,,,,,,,,,,
0,267,11.6,-64.38,-164.4187875,,,,,,,,,,,,,,,
0,267,11.76,-70.77,57.41400868,,,,,,,,,,,,,,,
0,267,11.92,-73.78,-129.1155085,,,,,,,,,,,,,,,
0,267,12.08,-65.36,48.21624041,,,,,,,,,,,,,,,
0,267,12.24,-62.93,-138.946584,,,,,,,,,,,,,,,
0,267,12.4,-66.97,-41.12362022,,,,,,,,,,,,,,,
0,267,12.56,-76.38,110.7068786,,,,,,,,,,,,,,,
0,267,12.72,-66.1,82.72625754,,,,,,,,,,,,,,,
0,267,12.88,-76.17,175.3997058,,,,,,,,,,,,,,,
0,267,13.04,-83.33,157.9299887,,,,,,,,,,,,,,,
0,267,13.2,-70.29,-41.83860213,,,,,,,,,,,,,,,
0,267,13.36,-66.01,96.2179624,,,,,,,,,,,,,,,
0,267,13.52,-71.28,-106.8736503,,,,,,,,,,,,,,,
0,267,13.68,-72.24,101.1882964,,,,,,,,,,,,,,,
0,267,13.84,-70.87,-55.5725587,,,,,,,,,,,,,,,
0,267,14,-68.91,113.3410795,,,,,,,,,,,,,,,
0,267,14.16,-78.27,-89.27492735,,,,,,,,,,,,,,,
0,267,14.32,-66.29,73.63399631,,,,,,,,,,,,,,,
0,267,14.48,-72.02,138.4533105,,,,,,,,,,,,,,,
0,267,14.64,-72.33,150.787617,,,,,,,,,,,,,,,
0,267,14.8,-75.13,-77.61875375,,,,,,,,,,,,,,,
0,267,14.96,-71.11,106.9735543,,,,,,,,,,,,,,,
0,267,15.12,-67.35,-64.60493762,,,,,,,,,,,,,,,
0,267,15.28,-74.11,90.56452304,,,,,,,,,,,,,,,
0,267,15.44,-68.62,-127.6410852,,,,,,,,,,,,,,,
0,267,15.6,-79.37,22.66382855,,,,,,,,,,,,,,,
0,267,15.76,-71.32,-112.7492531,,,,,,,,,,,,,,,
0,267,15.92,-69.53,65.54081084,,,,,,,,,,,,,,,
0,267,16.08,-72.55,-138.503814,,,,,,,,,,,,,,,
0,267,16.24,-64.67,67.99890108,,,,,,,,,,,,,,,
0,267,16.4,-71.61,-160.0751563,,,,,,,,,,,,,,,
0,267,16.56,-82.37,-2.715038651,,,,,,,,,,,,,,,
0,267,16.72,-69.62,-176.9779652,,,,,,,,,,,,,,,
0,267,16.88,-72.85,19.41557854,,,,,,,,,,,,,,,
0,267,17.04,-70.37,157.2874336,,,,,,,,,,,,,,,
0,267,17.2,-79.16,8.444397591,,,,,,,,,,,,,,,
0,267,17.36,-80.99,87.6301415,,,,,,,,,,,,,,,
0,267,17.52,-83.69,-29.73553993,,,,,,,,,,,,,,,
0,267,17.68,-66.92,118.2652087,,,,,,,,,,,,,,,
0,267,17.84,-71.63,-107.4744568,,,,,,,,,,,,,,,
0,267,18,-71.32,68.14239338,,,,,,,,,,,,,,,
0,268,2,-30.98,-55.39461716,,,,,,,,,,,,,,,
0,268,2.16,-31.28,39.80000097,,,,,,,,,,,,,,,
0,268,2.32,-34.57,173.7521731,,,,,,,,,,,,,,,
0,268,2.48,-37.59,-4.046497735,,,,,,,,,,,,,,,
0,268,2.64,-39.3,-172.0101048,,,,,,,,,,,,,,,
0,268,2.8,-35.05,10.47121802,,,,,,,,,,,,,,,
0,268,2.96,-33.86,171.2107202,,,,,,,,,,,,,,,
0,268,3.12,-35.56,-17.44814192,,,,,,,,,,,,,,,
0,268,3.28,-37.23,167.8696368,,,,,,,,,,,,,,,
0,268,3.44,-33.79,-17.28596071,,,,,,,,,,,,,,,
0,268,3.6,-35.53,130.6061498,,,,,,,,,,,,,,,
0,268,3.76,-40.01,-47.25762569,,,,,,,,,,,,,,,
0,268,3.92,-40.72,144.2888396,,,,,,,,,,,,,,,
0,268,4.08,-43.76,-62.95916323,,,,,,,,,,,,,,,
0,268,4.24,-47.7,147.3738088,,,,,,,,,,,,,,,
0,268,4.4,-43.76,7.594995156,,,,,,,,,,,,,,,
0,268,4.56,-45.35,-177.7753214,,,,,,,,,,,,,,,
0,268,4.72,-51.35,19.09957924,,,,,,,,,,,,,,,
0,268,4.88,-47.32,-130.5237258,,,,,,,,,,,,,,,
0,268,5.04,-41.75,58.66117186,,,,,,,,,,,,,,,
0,268,5.2,-40.64,-119.5862703,,,,,,,,,,,,,,,
0,268,5.36,-40.35,41.40422071,,,,,,,,,,,,,,,
0,268,5.52,-42.83,-147.0276428,,,,,,,,,,,,,,,
0,268,5.68,-45.59,67.05941536,,,,,,,,,,,,,,,
0,268,5.84,-43.51,-118.1583808,,,,,,,,,,,,,,,
0,268,6,-44.32,58.05948395,,,,,,,,,,,,,,,
0,268,6.16,-47.05,-113.3409568,,,,,,,,,,,,,,,
0,268,6.32,-48.34,86.09849411,,,,,,,,,,,,,,,
0,268,6.48,-50.67,-125.3424944,,,,,,,,,,,,,,,
0,268,6.64,-54.54,88.16950616,,,,,,,,,,,,,,,
0,268,6.8,-53.31,-36.90827035,,,,,,,,,,,,,,,
0,268,6.96,-54.8,126.7751589,,,,,,,,,,,,,,,
0,268,7.12,-51.74,-62.59605137,,,,,,,,,,,,,,,
0,268,7.28,-51.45,152.4483756,,,,,,,,,,,,,,,
0,268,7.44,-59.38,-38.37311431,,,,,,,,,,,,,,,
0,268,7.6,-58.47,174.4000772,,,,,,,,,,,,,,,
0,268,7.76,-52.81,25.63401485,,,,,,,,,,,,,,,
0,268,7.92,-49.91,178.8982499,,,,,,,,,,,,,,,
0,268,8.08,-56.46,-13.48070483,,,,,,,,,,,,,,,
0,268,8.24,-57.25,-165.8315681,,,,,,,,,,,,,,,
0,268,8.4,-60.84,52.45450312,,,,,,,,,,,,,,,
0,268,8.56,-61.32,-126.6411202,,,,,,,,,,,,,,,
0,268,8.72,-62.28,62.91583625,,,,,,,,,,,,,,,
0,268,8.88,-60.52,-78.50314736,,,,,,,,,,,,,,,
0,268,9.04,-57.79,112.0950726,,,,,,,,,,,,,,,
0,268,9.2,-55.64,-92.40279075,,,,,,,,,,,,,,,
0,268,9.36,-59.56,60.39735076,,,,,,,,,,,,,,,
0,268,9.52,-65.89,-30.36619307,,,,,,,,,,,,,,,
0,268,9.68,-57.05,130.5574526,,,,,,,,,,,,,,,
0,268,9.84,-55.74,-71.82254988,,,,,,,,,,,,,,,
0,268,10,-60.69,131.7929023,,,,,,,,,,,,,,,
0,268,10.16,-60.75,-47.43326926,,,,,,,,,,,,,,,
0,268,10.32,-64.95,142.2730196,,,,,,,,,,,,,,,
0,268,10.48,-58.84,-18.09191379,,,,,,,,,,,,,,,
0,268,10.64,-59.22,137.0441616,,,,,,,,,,,,,,,
0,268,10.8,-66.71,-72.69663436,,,,,,,,,,,,,,,
0,268,10.96,-63.96,136.3386976,,,,,,,,,,,,,,,
0,268,11.12,-65.19,5.706957131,,,,,,,,,,,,,,,
0,268,11.28,-63.88,179.6088943,,,,,,,,,,,,,,,
0,268,11.44,-62.57,11.98622495,,,,,,,,,,,,,,,
0,268,11.6,-63.83,-156.1500851,,,,,,,,,,,,,,,
0,268,11.76,-73.64,37.69240246,,,,,,,,,,,,,,,
0,268,11.92,-64.43,-157.9928063,,,,,,,,,,,,,,,
0,268,12.08,-61.77,35.94887937,,,,,,,,,,,,,,,
0,268,12.24,-62.87,-157.4580483,,,,,,,,,,,,,,,
0,268,12.4,-68.13,-26.05497151,,,,,,,,,,,,,,,
0,268,12.56,-80.37,125.3584002,,,,,,,,,,,,,,,
0,268,12.72,-69.78,56.17220641,,,,,,,,,,,,,,,
0,268,12.88,-67.16,-108.0528013,,,,,,,,,,,,,,,
0,268,13.04,-72.21,82.915458,,,,,,,,,,,,,,,
0,268,13.2,-65.48,-77.70083941,,,,,,,,,,,,,,,
0,268,13.36,-63.12,80.06372196,,,,,,,,,,,,,,,
0,268,13.52,-73.77,150.3737806,,,,,,,,,,,,,,,
0,268,13.68,-72.74,105.5627465,,,,,,,,,,,,,,,
0,268,13.84,-70.79,-116.4561551,,,,,,,,,,,,,,,
0,268,14,-69.61,100.1640156,,,,,,,,,,,,,,,
0,268,14.16,-74.53,-68.33747522,,,,,,,,,,,,,,,
0,268,14.32,-66.57,67.61547759,,,,,,,,,,,,,,,
0,268,14.48,-66.23,105.4655681,,,,,,,,,,,,,,,
0,268,14.64,-72.18,144.5425182,,,,,,,,,,,,,,,
0,268,14.8,-70.58,-73.93420983,,,,,,,,,,,,,,,
0,268,14.96,-67.2,106.5047684,,,,,,,,,,,,,,,
0,268,15.12,-68.07,-78.37159911,,,,,,,,,,,,,,,
0,268,15.28,-68.08,82.4567339,,,,,,,,,,,,,,,
0,268,15.44,-70.24,-178.5538641,,,,,,,,,,,,,,,
0,268,15.6,-71.86,71.95848378,,,,,,,,,,,,,,,
0,268,15.76,-71.87,-124.3190954,,,,,,,,,,,,,,,
0,268,15.92,-67.87,52.63345808,,,,,,,,,,,,,,,
0,268,16.08,-70.91,-168.4549361,,,,,,,,,,,,,,,
0,268,16.24,-70.73,51.31947783,,,,,,,,,,,,,,,
0,268,16.4,-80.29,-164.1074602,,,,,,,,,,,,,,,
0,268,16.56,-69.51,1.261832867,,,,,,,,,,,,,,,
0,268,16.72,-69.2,179.9293769,,,,,,,,,,,,,,,
0,268,16.88,-72.09,-2.569964878,,,,,,,,,,,,,,,
0,268,17.04,-71.07,136.9159916,,,,,,,,,,,,,,,
0,268,17.2,-72.7,-30.86634787,,,,,,,,,,,,,,,
0,268,17.36,-70.97,164.5447521,,,,,,,,,,,,,,,
0,268,17.52,-78.34,-40.3322222,,,,,,,,,,,,,,,
0,268,17.68,-69.62,100.5615967,,,,,,,,,,,,,,,
0,268,17.84,-72.74,-140.7833164,,,,,,,,,,,,,,,
0,268,18,-69.58,107.7501852,,,,,,,,,,,,,,,
0,269,2,-31.01,-57.02834488,,,,,,,,,,,,,,,
0,269,2.16,-31.08,39.77677698,,,,,,,,,,,,,,,
0,269,2.32,-34.37,173.7997692,,,,,,,,,,,,,,,
0,269,2.48,-37.44,-3.999490189,,,,,,,,,,,,,,,
0,269,2.64,-39.24,-170.2196147,,,,,,,,,,,,,,,
0,269,2.8,-34.75,10.92376099,,,,,,,,,,,,,,,
0,269,2.96,-33.64,170.3213063,,,,,,,,,,,,,,,
0,269,3.12,-35.39,-16.97247663,,,,,,,,,,,,,,,
0,269,3.28,-37.2,167.1949695,,,,,,,,,,,,,,,
0,269,3.44,-33.4,-18.45719286,,,,,,,,,,,,,,,
0,269,3.6,-35.64,131.1260127,,,,,,,,,,,,,,,
0,269,3.76,-40.22,-48.33328031,,,,,,,,,,,,,,,
0,269,3.92,-40.72,145.084478,,,,,,,,,,,,,,,
0,269,4.08,-44.52,-64.68641261,,,,,,,,,,,,,,,
0,269,4.24,-46.85,152.0529109,,,,,,,,,,,,,,,
0,269,4.4,-42.85,4.140312346,,,,,,,,,,,,,,,
0,269,4.56,-44.55,-179.8621076,,,,,,,,,,,,,,,
0,269,4.72,-50.67,18.78187468,,,,,,,,,,,,,,,
0,269,4.88,-47.58,-130.8677226,,,,,,,,,,,,,,,
0,269,5.04,-41.72,57.27905309,,,,,,,,,,,,,,,
0,269,5.2,-40.44,-123.5449544,,,,,,,,,,,,,,,
0,269,5.36,-40.89,37.8138109,,,,,,,,,,,,,,,
0,269,5.52,-43.79,-142.250075,,,,,,,,,,,,,,,
0,269,5.68,-43.93,71.82434191,,,,,,,,,,,,,,,
0,269,5.84,-42.93,-121.0245387,,,,,,,,,,,,,,,
0,269,6,-44.12,54.97095871,,,,,,,,,,,,,,,
0,269,6.16,-46.76,-117.5974059,,,,,,,,,,,,,,,
0,269,6.32,-48.81,83.45999859,,,,,,,,,,,,,,,
0,269,6.48,-50.62,-124.7238113,,,,,,,,,,,,,,,
0,269,6.64,-54.23,100.3554331,,,,,,,,,,,,,,,
0,269,6.8,-52.49,-41.49835882,,,,,,,,,,,,,,,
0,269,6.96,-53.97,117.2451941,,,,,,,,,,,,,,,
0,269,7.12,-51.79,-66.08771919,,,,,,,,,,,,,,,
0,269,7.28,-52.61,153.7902589,,,,,,,,,,,,,,,
0,269,7.44,-59.43,-32.54790916,,,,,,,,,,,,,,,
0,269,7.6,-57.81,171.3368368,,,,,,,,,,,,,,,
0,269,7.76,-51.6,22.06045879,,,,,,,,,,,,,,,
0,269,7.92,-49.05,175.011092,,,,,,,,,,,,,,,
0,269,8.08,-56.45,-18.45658489,,,,,,,,,,,,,,,
0,269,8.24,-58.78,-161.5259129,,,,,,,,,,,,,,,
0,269,8.4,-61.1,56.01174135,,,,,,,,,,,,,,,
0,269,8.56,-60.13,-137.4412878,,,,,,,,,,,,,,,
0,269,8.72,-62.07,76.24440172,,,,,,,,,,,,,,,
0,269,8.88,-58.77,-79.46852265,,,,,,,,,,,,,,,
0,269,9.04,-56.45,94.23461371,,,,,,,,,,,,,,,
0,269,9.2,-55.6,-105.8399467,,,,,,,,,,,,,,,
0,269,9.36,-59.65,45.09958314,,,,,,,,,,,,,,,
0,269,9.52,-65.42,-18.01506272,,,,,,,,,,,,,,,
0,269,9.68,-55.79,140.8464334,,,,,,,,,,,,,,,
0,269,9.84,-56.2,-68.57073764,,,,,,,,,,,,,,,
0,269,10,-58.61,136.2660458,,,,,,,,,,,,,,,
0,269,10.16,-60.98,-39.20760597,,,,,,,,,,,,,,,
0,269,10.32,-60.73,147.9706886,,,,,,,,,,,,,,,
0,269,10.48,-57.94,-35.54634331,,,,,,,,,,,,,,,
0,269,10.64,-57.93,126.752157,,,,,,,,,,,,,,,
0,269,10.8,-62.74,-62.66620946,,,,,,,,,,,,,,,
0,269,10.96,-64.87,146.2172077,,,,,,,,,,,,,,,
0,269,11.12,-63.01,9.612578842,,,,,,,,,,,,,,,
0,269,11.28,-67.3,-158.5397152,,,,,,,,,,,,,,,
0,269,11.44,-60.93,-5.803118743,,,,,,,,,,,,,,,
0,269,11.6,-64.94,-166.5152366,,,,,,,,,,,,,,,
0,269,11.76,-65.2,72.46135541,,,,,,,,,,,,,,,
0,269,11.92,-61.6,-178.3016221,,,,,,,,,,,,,,,
0,269,12.08,-64.76,40.3202162,,,,,,,,,,,,,,,
0,269,12.24,-63.1,-179.7639758,,,,,,,,,,,,,,,
0,269,12.4,-73.48,-41.93050624,,,,,,,,,,,,,,,
0,269,12.56,-74.17,-125.241815,,,,,,,,,,,,,,,
0,269,12.72,-66.69,68.22242585,,,,,,,,,,,,,,,
0,269,12.88,-71.36,-114.6879127,,,,,,,,,,,,,,,
0,269,13.04,-76.17,58.37930697,,,,,,,,,,,,,,,
0,269,13.2,-70.46,-114.3007693,,,,,,,,,,,,,,,
0,269,13.36,-67.3,70.2603067,,,,,,,,,,,,,,,
0,269,13.52,-75.96,161.8260607,,,,,,,,,,,,,,,
0,269,13.68,-74.26,132.4633848,,,,,,,,,,,,,,,
0,269,13.84,-72.16,-134.9245314,,,,,,,,,,,,,,,
0,269,14,-70.84,99.74479606,,,,,,,,,,,,,,,
0,269,14.16,-62.98,-94.65109051,,,,,,,,,,,,,,,
0,269,14.32,-68.5,35.42937427,,,,,,,,,,,,,,,
0,269,14.48,-71.17,106.9952554,,,,,,,,,,,,,,,
0,269,14.64,-67.56,153.6496611,,,,,,,,,,,,,,,
0,269,14.8,-67.61,-60.39223967,,,,,,,,,,,,,,,
0,269,14.96,-68.46,71.76811717,,,,,,,,,,,,,,,
0,269,15.12,-66.26,-86.21751573,,,,,,,,,,,,,,,
0,269,15.28,-70.34,105.305114,,,,,,,,,,,,,,,
0,269,15.44,-65.14,-114.2036306,,,,,,,,,,,,,,,
0,269,15.6,-67.29,67.3804442,,,,,,,,,,,,,,,
0,269,15.76,-66.97,-131.0463384,,,,,,,,,,,,,,,
0,269,15.92,-68.94,42.45861312,,,,,,,,,,,,,,,
0,269,16.08,-67.35,-143.1928771,,,,,,,,,,,,,,,
0,269,16.24,-66.59,50.24165746,,,,,,,,,,,,,,,
0,269,16.4,-74.63,174.6849554,,,,,,,,,,,,,,,
0,269,16.56,-69.63,-3.81685175,,,,,,,,,,,,,,,
0,269,16.72,-65.93,150.5970118,,,,,,,,,,,,,,,
0,269,16.88,-69.98,-19.33742004,,,,,,,,,,,,,,,
0,269,17.04,-67.03,143.156315,,,,,,,,,,,,,,,
0,269,17.2,-72.43,-29.26333198,,,,,,,,,,,,,,,
0,269,17.36,-71.81,157.2486725,,,,,,,,,,,,,,,
0,269,17.52,-73.55,-88.97804455,,,,,,,,,,,,,,,
0,269,17.68,-67.2,112.7008729,,,,,,,,,,,,,,,
0,269,17.84,-73.22,-158.6755567,,,,,,,,,,,,,,,
0,269,18,-78.04,38.03209181,,,,,,,,,,,,,,,
0,270,2,-30.82,-59.16159816,,,,,,,,,,,,,,,
0,270,2.16,-30.92,38.81530158,,,,,,,,,,,,,,,
0,270,2.32,-34.25,174.2786249,,,,,,,,,,,,,,,
0,270,2.48,-37.43,-4.358056523,,,,,,,,,,,,,,,
0,270,2.64,-39.26,-169.5021785,,,,,,,,,,,,,,,
0,270,2.8,-34.61,11.27508536,,,,,,,,,,,,,,,
0,270,2.96,-33.66,169.6879625,,,,,,,,,,,,,,,
0,270,3.12,-35.38,-17.57161863,,,,,,,,,,,,,,,
0,270,3.28,-37.38,168.0773627,,,,,,,,,,,,,,,
0,270,3.44,-33.38,-20.68476465,,,,,,,,,,,,,,,
0,270,3.6,-35.92,130.9364834,,,,,,,,,,,,,,,
0,270,3.76,-40.61,-47.54279627,,,,,,,,,,,,,,,
0,270,3.92,-40.86,146.9668843,,,,,,,,,,,,,,,
0,270,4.08,-45.17,-59.63271389,,,,,,,,,,,,,,,
0,270,4.24,-46.83,161.035212,,,,,,,,,,,,,,,
0,270,4.4,-42.41,3.908865164,,,,,,,,,,,,,,,
0,270,4.56,-44.62,179.2268403,,,,,,,,,,,,,,,
0,270,4.72,-50.96,16.30328028,,,,,,,,,,,,,,,
0,270,4.88,-47.4,-129.2396139,,,,,,,,,,,,,,,
0,270,5.04,-41.93,59.06823376,,,,,,,,,,,,,,,
0,270,5.2,-40.7,-126.7040411,,,,,,,,,,,,,,,
0,270,5.36,-41.99,36.2061983,,,,,,,,,,,,,,,
0,270,5.52,-44.94,-134.0470699,,,,,,,,,,,,,,,
0,270,5.68,-43.14,74.34809681,,,,,,,,,,,,,,,
0,270,5.84,-42.59,-120.4337725,,,,,,,,,,,,,,,
0,270,6,-44.37,52.48921078,,,,,,,,,,,,,,,
0,270,6.16,-47.43,-117.2641273,,,,,,,,,,,,,,,
0,270,6.32,-49.11,81.79821913,,,,,,,,,,,,,,,
0,270,6.48,-52.65,-121.1687901,,,,,,,,,,,,,,,
0,270,6.64,-53.76,107.7275289,,,,,,,,,,,,,,,
0,270,6.8,-52.44,-49.48138481,,,,,,,,,,,,,,,
0,270,6.96,-54.41,119.3296993,,,,,,,,,,,,,,,
0,270,7.12,-53.22,-79.61621968,,,,,,,,,,,,,,,
0,270,7.28,-54.53,151.6200856,,,,,,,,,,,,,,,
0,270,7.44,-64.44,-13.15622776,,,,,,,,,,,,,,,
0,270,7.6,-59.18,-179.8929562,,,,,,,,,,,,,,,
0,270,7.76,-51.6,21.42703613,,,,,,,,,,,,,,,
0,270,7.92,-49.95,166.9611058,,,,,,,,,,,,,,,
0,270,8.08,-57.7,-32.50457747,,,,,,,,,,,,,,,
0,270,8.24,-60.8,-153.4769007,,,,,,,,,,,,,,,
0,270,8.4,-67.55,52.26258668,,,,,,,,,,,,,,,
0,270,8.56,-62.64,-124.8621237,,,,,,,,,,,,,,,
0,270,8.72,-59.94,95.61486157,,,,,,,,,,,,,,,
0,270,8.88,-56.84,-92.31947182,,,,,,,,,,,,,,,
0,270,9.04,-57.63,80.30395291,,,,,,,,,,,,,,,
0,270,9.2,-57.57,-113.4454089,,,,,,,,,,,,,,,
0,270,9.36,-69.17,25.64917783,,,,,,,,,,,,,,,
0,270,9.52,-61.59,-8.89486472,,,,,,,,,,,,,,,
0,270,9.68,-59.49,142.1578702,,,,,,,,,,,,,,,
0,270,9.84,-59.91,-81.1809628,,,,,,,,,,,,,,,
0,270,10,-60.04,144.5960528,,,,,,,,,,,,,,,
0,270,10.16,-62.56,-41.26168795,,,,,,,,,,,,,,,
0,270,10.32,-62.84,149.6616466,,,,,,,,,,,,,,,
0,270,10.48,-57.62,-35.59759531,,,,,,,,,,,,,,,
0,270,10.64,-59.53,102.9088937,,,,,,,,,,,,,,,
0,270,10.8,-67.05,-94.60604956,,,,,,,,,,,,,,,
0,270,10.96,-72.84,-159.0018384,,,,,,,,,,,,,,,
0,270,11.12,-64.31,31.86710344,,,,,,,,,,,,,,,
0,270,11.28,-65.03,169.8815207,,,,,,,,,,,,,,,
