# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:57:22""","created_utc:""2025-12-13T21:57:22.293197Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,275,7.12,-70.94,-92.91436044,,,,,,,,,,,,,,,
0,275,7.28,-66.87,-45.17147985,,,,,,,,,,,,,,,
0,275,7.44,-69.82,102.4503434,,,,,,,,,,,,,,,
0,275,7.6,-66.32,-166.7288555,,,,,,,,,,,,,,,
0,275,7.76,-65.01,-74.11804249,,,,,,,,,,,,,,,
0,275,7.92,-70.28,115.1312284,,,,,,,,,,,,,,,
0,275,8.08,-77.36,70.98717897,,,,,,,,,,,,,,,
0,275,8.24,-71.04,129.0718545,,,,,,,,,,,,,,,
0,275,8.4,-77.15,99.82442721,,,,,,,,,,,,,,,
0,275,8.56,-72.1,174.7303152,,,,,,,,,,,,,,,
0,275,8.72,-78.13,-12.4433181,,,,,,,,,,,,,,,
0,275,8.88,-82.88,-105.1217594,,,,,,,,,,,,,,,
0,275,9.04,-81.25,124.2543492,,,,,,,,,,,,,,,
0,275,9.2,-73.94,103.4949057,,,,,,,,,,,,,,,
0,275,9.36,-76.87,-152.7489975,,,,,,,,,,,,,,,
0,275,9.52,-75.75,-12.37412428,,,,,,,,,,,,,,,
0,275,9.68,-73.41,82.53493142,,,,,,,,,,,,,,,
0,275,9.84,-78.24,5.275551925,,,,,,,,,,,,,,,
0,275,10,-71.45,116.0191271,,,,,,,,,,,,,,,
0,275,10.16,-72.76,-176.1025354,,,,,,,,,,,,,,,
0,275,10.32,-72.43,158.6569555,,,,,,,,,,,,,,,
0,275,10.48,-64.62,-57.44861279,,,,,,,,,,,,,,,
0,275,10.64,-68.06,68.19950676,,,,,,,,,,,,,,,
0,275,10.8,-73.56,-106.6494317,,,,,,,,,,,,,,,
0,275,10.96,-76.9,164.1762111,,,,,,,,,,,,,,,
0,275,11.12,-78.17,-7.143208703,,,,,,,,,,,,,,,
0,275,11.28,-75.42,101.448083,,,,,,,,,,,,,,,
0,275,11.44,-75.95,57.83295051,,,,,,,,,,,,,,,
0,275,11.6,-75.41,105.5236371,,,,,,,,,,,,,,,
0,275,11.76,-72.04,-52.5767666,,,,,,,,,,,,,,,
0,275,11.92,-76.85,122.7392888,,,,,,,,,,,,,,,
0,275,12.08,-82.62,-35.71475525,,,,,,,,,,,,,,,
0,275,12.24,-79.35,127.2657754,,,,,,,,,,,,,,,
0,275,12.4,-80.63,-53.31872557,,,,,,,,,,,,,,,
0,275,12.56,-76.92,-121.813785,,,,,,,,,,,,,,,
0,275,12.72,-79.2,16.49019721,,,,,,,,,,,,,,,
0,275,12.88,-75.47,156.2893743,,,,,,,,,,,,,,,
0,275,13.04,-81.28,5.628054921,,,,,,,,,,,,,,,
0,275,13.2,-74.24,175.3445226,,,,,,,,,,,,,,,
0,275,13.36,-85.13,170.6858016,,,,,,,,,,,,,,,
0,275,13.52,-79.15,52.58510764,,,,,,,,,,,,,,,
0,275,13.68,-82.16,-174.2005113,,,,,,,,,,,,,,,
0,275,13.84,-72.56,-168.1315093,,,,,,,,,,,,,,,
0,275,14,-87.31,143.861954,,,,,,,,,,,,,,,
0,275,14.16,-81.51,-24.10710855,,,,,,,,,,,,,,,
0,275,14.32,-74.76,-177.3215804,,,,,,,,,,,,,,,
0,275,14.48,-80.13,-81.555119,,,,,,,,,,,,,,,
0,275,14.64,-86.75,-122.308224,,,,,,,,,,,,,,,
0,275,14.8,-72.19,-168.7385876,,,,,,,,,,,,,,,
0,275,14.96,-85.26,-3.172654702,,,,,,,,,,,,,,,
0,275,15.12,-82.37,-135.1356024,,,,,,,,,,,,,,,
0,275,15.28,-74.39,-168.3106371,,,,,,,,,,,,,,,
0,275,15.44,-80.47,-170.8783418,,,,,,,,,,,,,,,
0,275,15.6,-73.95,-80.08141787,,,,,,,,,,,,,,,
0,275,15.76,-75.37,97.6208559,,,,,,,,,,,,,,,
0,275,15.92,-75.21,-127.3749008,,,,,,,,,,,,,,,
0,275,16.08,-84.63,-81.22195508,,,,,,,,,,,,,,,
0,275,16.24,-80.39,141.327688,,,,,,,,,,,,,,,
0,275,16.4,-87.45,165.2949256,,,,,,,,,,,,,,,
0,275,16.56,-74.66,148.4273355,,,,,,,,,,,,,,,
0,275,16.72,-71.85,104.1554311,,,,,,,,,,,,,,,
0,275,16.88,-85.26,139.1556933,,,,,,,,,,,,,,,
0,275,17.04,-71.43,-167.9058054,,,,,,,,,,,,,,,
0,275,17.2,-77.49,151.1954594,,,,,,,,,,,,,,,
0,275,17.36,-78.55,153.8357351,,,,,,,,,,,,,,,
0,275,17.52,-78.25,72.27334468,,,,,,,,,,,,,,,
0,275,17.68,-75.42,173.4230996,,,,,,,,,,,,,,,
0,275,17.84,-74.02,-151.9413774,,,,,,,,,,,,,,,
0,275,18,-72.95,134.8966771,,,,,,,,,,,,,,,
0,276,2,-49.64,63.47574839,,,,,,,,,,,,,,,
0,276,2.16,-66.5,161.6931631,,,,,,,,,,,,,,,
0,276,2.32,-57.3,81.44658634,,,,,,,,,,,,,,,
0,276,2.48,-65.47,8.711675103,,,,,,,,,,,,,,,
0,276,2.64,-62.27,43.52872361,,,,,,,,,,,,,,,
0,276,2.8,-57.02,-146.0541751,,,,,,,,,,,,,,,
0,276,2.96,-56.01,-51.91180658,,,,,,,,,,,,,,,
0,276,3.12,-58.21,-35.57799222,,,,,,,,,,,,,,,
0,276,3.28,-56.42,66.90192957,,,,,,,,,,,,,,,
0,276,3.44,-53.33,-178.6229958,,,,,,,,,,,,,,,
0,276,3.6,-56.6,-54.91050142,,,,,,,,,,,,,,,
0,276,3.76,-62.45,168.4212706,,,,,,,,,,,,,,,
0,276,3.92,-55.35,-7.273965939,,,,,,,,,,,,,,,
0,276,4.08,-58.34,111.65641,,,,,,,,,,,,,,,
0,276,4.24,-65.55,-24.48385213,,,,,,,,,,,,,,,
0,276,4.4,-65.75,-141.1144011,,,,,,,,,,,,,,,
0,276,4.56,-76.74,-96.11293709,,,,,,,,,,,,,,,
0,276,4.72,-69.28,108.1221939,,,,,,,,,,,,,,,
0,276,4.88,-60.6,-45.33080388,,,,,,,,,,,,,,,
0,276,5.04,-60.54,55.22958714,,,,,,,,,,,,,,,
0,276,5.2,-68.47,90.47177308,,,,,,,,,,,,,,,
0,276,5.36,-68.29,66.89724023,,,,,,,,,,,,,,,
0,276,5.52,-65.85,27.90608219,,,,,,,,,,,,,,,
0,276,5.68,-65.15,-164.3964862,,,,,,,,,,,,,,,
0,276,5.84,-73.94,-138.4835315,,,,,,,,,,,,,,,
0,276,6,-71.44,-83.6175848,,,,,,,,,,,,,,,
0,276,6.16,-69.85,171.0847207,,,,,,,,,,,,,,,
0,276,6.32,-71.29,-80.81340888,,,,,,,,,,,,,,,
0,276,6.48,-80.4,53.23649403,,,,,,,,,,,,,,,
0,276,6.64,-73.18,-116.416091,,,,,,,,,,,,,,,
0,276,6.8,-69.12,94.50828711,,,,,,,,,,,,,,,
0,276,6.96,-74.56,124.227854,,,,,,,,,,,,,,,
0,276,7.12,-65.76,-98.07140399,,,,,,,,,,,,,,,
0,276,7.28,-63.91,-50.83407246,,,,,,,,,,,,,,,
0,276,7.44,-68.43,62.91514038,,,,,,,,,,,,,,,
0,276,7.6,-66.17,-166.0944505,,,,,,,,,,,,,,,
0,276,7.76,-64.66,-61.77841308,,,,,,,,,,,,,,,
0,276,7.92,-70.64,124.3258146,,,,,,,,,,,,,,,
0,276,8.08,-76.27,-109.1228618,,,,,,,,,,,,,,,
0,276,8.24,-82.38,156.0514144,,,,,,,,,,,,,,,
0,276,8.4,-71.92,60.11128023,,,,,,,,,,,,,,,
0,276,8.56,-70.9,178.4591977,,,,,,,,,,,,,,,
0,276,8.72,-71.46,-14.35093219,,,,,,,,,,,,,,,
0,276,8.88,-71.16,-175.1468314,,,,,,,,,,,,,,,
0,276,9.04,-82.05,146.1512328,,,,,,,,,,,,,,,
0,276,9.2,-75.18,-127.6187283,,,,,,,,,,,,,,,
0,276,9.36,-77.61,-18.97899111,,,,,,,,,,,,,,,
0,276,9.52,-70.6,-33.98436695,,,,,,,,,,,,,,,
0,276,9.68,-83.09,99.7886486,,,,,,,,,,,,,,,
0,276,9.84,-80.45,-124.8629956,,,,,,,,,,,,,,,
0,276,10,-69.55,99.71469158,,,,,,,,,,,,,,,
0,276,10.16,-77.23,122.5704785,,,,,,,,,,,,,,,
0,276,10.32,-89.04,127.4853747,,,,,,,,,,,,,,,
0,276,10.48,-91.65,-134.7449803,,,,,,,,,,,,,,,
0,276,10.64,-79.11,121.3950241,,,,,,,,,,,,,,,
0,276,10.8,-70.72,-80.72986743,,,,,,,,,,,,,,,
0,276,10.96,-74.94,120.676016,,,,,,,,,,,,,,,
0,276,11.12,-84.67,-95.54327185,,,,,,,,,,,,,,,
0,276,11.28,-82.96,32.5437428,,,,,,,,,,,,,,,
0,276,11.44,-76.45,83.03745817,,,,,,,,,,,,,,,
0,276,11.6,-67.52,139.5996986,,,,,,,,,,,,,,,
0,276,11.76,-73.78,-100.1466215,,,,,,,,,,,,,,,
0,276,11.92,-68.35,87.94346773,,,,,,,,,,,,,,,
0,276,12.08,-77,163.8126771,,,,,,,,,,,,,,,
0,276,12.24,-70.75,149.6206269,,,,,,,,,,,,,,,
0,276,12.4,-84.05,51.35800703,,,,,,,,,,,,,,,
0,276,12.56,-73.76,51.87325669,,,,,,,,,,,,,,,
0,276,12.72,-75.86,125.5799722,,,,,,,,,,,,,,,
0,276,12.88,-71.75,-146.8911084,,,,,,,,,,,,,,,
0,276,13.04,-80.08,157.6408729,,,,,,,,,,,,,,,
0,276,13.2,-74.12,-102.0911939,,,,,,,,,,,,,,,
0,276,13.36,-71.94,162.6943525,,,,,,,,,,,,,,,
0,276,13.52,-72.39,-146.9681381,,,,,,,,,,,,,,,
0,276,13.68,-91,59.12834241,,,,,,,,,,,,,,,
0,276,13.84,-70.12,-164.8001547,,,,,,,,,,,,,,,
0,276,14,-79.11,-39.79413752,,,,,,,,,,,,,,,
0,276,14.16,-72.22,171.1609816,,,,,,,,,,,,,,,
0,276,14.32,-73.17,-47.86102864,,,,,,,,,,,,,,,
0,276,14.48,-83.12,89.30134234,,,,,,,,,,,,,,,
0,276,14.64,-79.15,105.3275685,,,,,,,,,,,,,,,
0,276,14.8,-70.69,-172.6218514,,,,,,,,,,,,,,,
0,276,14.96,-85.24,-108.4575234,,,,,,,,,,,,,,,
0,276,15.12,-99.97,-79.13753002,,,,,,,,,,,,,,,
0,276,15.28,-72.2,135.3581606,,,,,,,,,,,,,,,
0,276,15.44,-81.32,-105.3287267,,,,,,,,,,,,,,,
0,276,15.6,-73.73,112.8709272,,,,,,,,,,,,,,,
0,276,15.76,-83.66,26.88019154,,,,,,,,,,,,,,,
0,276,15.92,-79.6,145.6709074,,,,,,,,,,,,,,,
0,276,16.08,-78.91,6.987460719,,,,,,,,,,,,,,,
0,276,16.24,-73.15,90.77944141,,,,,,,,,,,,,,,
0,276,16.4,-76.23,-118.7100293,,,,,,,,,,,,,,,
0,276,16.56,-72.33,118.5045142,,,,,,,,,,,,,,,
0,276,16.72,-75.9,157.2731036,,,,,,,,,,,,,,,
0,276,16.88,-78.39,-140.8591155,,,,,,,,,,,,,,,
0,276,17.04,-93.87,-85.8232386,,,,,,,,,,,,,,,
0,276,17.2,-76.65,44.91761379,,,,,,,,,,,,,,,
0,276,17.36,-85.77,-61.71717234,,,,,,,,,,,,,,,
0,276,17.52,-89.15,176.3005772,,,,,,,,,,,,,,,
0,276,17.68,-77.17,-163.5350202,,,,,,,,,,,,,,,
0,276,17.84,-80.74,-165.7881578,,,,,,,,,,,,,,,
0,276,18,-79.83,48.5852204,,,,,,,,,,,,,,,
0,277,2,-50.29,59.2507281,,,,,,,,,,,,,,,
0,277,2.16,-65.61,158.7812971,,,,,,,,,,,,,,,
0,277,2.32,-57.99,95.56438575,,,,,,,,,,,,,,,
0,277,2.48,-66.86,2.563063965,,,,,,,,,,,,,,,
0,277,2.64,-66.45,40.48950679,,,,,,,,,,,,,,,
0,277,2.8,-57.99,-147.2099059,,,,,,,,,,,,,,,
0,277,2.96,-58.96,-52.52454318,,,,,,,,,,,,,,,
0,277,3.12,-59.35,-59.10365551,,,,,,,,,,,,,,,
0,277,3.28,-56.62,63.26479619,,,,,,,,,,,,,,,
0,277,3.44,-53.74,172.788186,,,,,,,,,,,,,,,
0,277,3.6,-57.34,-67.74672886,,,,,,,,,,,,,,,
0,277,3.76,-62.44,179.2263172,,,,,,,,,,,,,,,
0,277,3.92,-55.16,-9.785936525,,,,,,,,,,,,,,,
0,277,4.08,-58.95,102.3639735,,,,,,,,,,,,,,,
0,277,4.24,-67.48,-29.16065181,,,,,,,,,,,,,,,
0,277,4.4,-64.94,-161.7160013,,,,,,,,,,,,,,,
0,277,4.56,-65.41,-123.6998911,,,,,,,,,,,,,,,
0,277,4.72,-66.58,146.8353502,,,,,,,,,,,,,,,
0,277,4.88,-61.68,-45.38516011,,,,,,,,,,,,,,,
0,277,5.04,-63.15,59.8088665,,,,,,,,,,,,,,,
0,277,5.2,-67.95,87.07224151,,,,,,,,,,,,,,,
0,277,5.36,-71.61,46.75561218,,,,,,,,,,,,,,,
0,277,5.52,-68.34,17.61080647,,,,,,,,,,,,,,,
0,277,5.68,-66.18,-148.5747347,,,,,,,,,,,,,,,
0,277,5.84,-77.6,139.9351892,,,,,,,,,,,,,,,
0,277,6,-74.8,-87.78609975,,,,,,,,,,,,,,,
0,277,6.16,-67.18,162.610776,,,,,,,,,,,,,,,
0,277,6.32,-71.75,-76.3917972,,,,,,,,,,,,,,,
0,277,6.48,-74.47,58.46733585,,,,,,,,,,,,,,,
0,277,6.64,-73.01,-177.5249292,,,,,,,,,,,,,,,
0,277,6.8,-73.38,88.4148021,,,,,,,,,,,,,,,
0,277,6.96,-68.61,87.72099671,,,,,,,,,,,,,,,
0,277,7.12,-67.93,-125.2862897,,,,,,,,,,,,,,,
0,277,7.28,-65.4,-70.00980524,,,,,,,,,,,,,,,
0,277,7.44,-64.35,47.03425014,,,,,,,,,,,,,,,
0,277,7.6,-65.74,157.0090016,,,,,,,,,,,,,,,
0,277,7.76,-64.92,-73.83023046,,,,,,,,,,,,,,,
0,277,7.92,-69.67,70.72498453,,,,,,,,,,,,,,,
0,277,8.08,-73.87,-74.43428607,,,,,,,,,,,,,,,
0,277,8.24,-84.83,70.34102211,,,,,,,,,,,,,,,
0,277,8.4,-67.49,73.17147829,,,,,,,,,,,,,,,
0,277,8.56,-73.68,-122.1533737,,,,,,,,,,,,,,,
0,277,8.72,-73.43,25.63752207,,,,,,,,,,,,,,,
0,277,8.88,-72.07,122.8992757,,,,,,,,,,,,,,,
0,277,9.04,-80,-178.5748191,,,,,,,,,,,,,,,
0,277,9.2,-76.76,-125.7969283,,,,,,,,,,,,,,,
0,277,9.36,-71.92,94.2496351,,,,,,,,,,,,,,,
0,277,9.52,-81.29,-64.05602044,,,,,,,,,,,,,,,
0,277,9.68,-72.86,94.63649189,,,,,,,,,,,,,,,
0,277,9.84,-80.02,-148.6005508,,,,,,,,,,,,,,,
0,277,10,-71.71,25.76963007,,,,,,,,,,,,,,,
0,277,10.16,-84.43,93.21155964,,,,,,,,,,,,,,,
0,277,10.32,-84.69,-38.34825194,,,,,,,,,,,,,,,
0,277,10.48,-72.06,-51.68897497,,,,,,,,,,,,,,,
0,277,10.64,-71.51,91.26997176,,,,,,,,,,,,,,,
0,277,10.8,-70.18,-45.1038357,,,,,,,,,,,,,,,
0,277,10.96,-67.43,128.4581541,,,,,,,,,,,,,,,
0,277,11.12,-72.89,-50.59804937,,,,,,,,,,,,,,,
0,277,11.28,-79.08,-12.45044218,,,,,,,,,,,,,,,
0,277,11.44,-74.98,49.87732825,,,,,,,,,,,,,,,
0,277,11.6,-69.97,158.2526923,,,,,,,,,,,,,,,
0,277,11.76,-71.75,-101.1822848,,,,,,,,,,,,,,,
0,277,11.92,-78.3,5.091428746,,,,,,,,,,,,,,,
0,277,12.08,-77.4,-173.7313838,,,,,,,,,,,,,,,
0,277,12.24,-84.99,53.69936265,,,,,,,,,,,,,,,
0,277,12.4,-77.67,110.5906091,,,,,,,,,,,,,,,
0,277,12.56,-79.1,153.1849006,,,,,,,,,,,,,,,
0,277,12.72,-79.13,81.81988846,,,,,,,,,,,,,,,
0,277,12.88,-71,109.9300556,,,,,,,,,,,,,,,
0,277,13.04,-96.7,110.4683213,,,,,,,,,,,,,,,
0,277,13.2,-80.8,1.27093672,,,,,,,,,,,,,,,
0,277,13.36,-75.16,23.45183162,,,,,,,,,,,,,,,
0,277,13.52,-78.74,-115.7465051,,,,,,,,,,,,,,,
0,277,13.68,-80.16,-176.2766518,,,,,,,,,,,,,,,
0,277,13.84,-77.18,116.0532791,,,,,,,,,,,,,,,
0,277,14,-77.7,169.0696154,,,,,,,,,,,,,,,
0,277,14.16,-77.56,130.8497143,,,,,,,,,,,,,,,
0,277,14.32,-74.44,148.7387302,,,,,,,,,,,,,,,
0,277,14.48,-75.78,33.36640445,,,,,,,,,,,,,,,
0,277,14.64,-78.48,72.71350642,,,,,,,,,,,,,,,
0,277,14.8,-77.34,172.4612574,,,,,,,,,,,,,,,
0,277,14.96,-74.77,-154.0613747,,,,,,,,,,,,,,,
0,277,15.12,-76.53,27.90294049,,,,,,,,,,,,,,,
0,277,15.28,-75.7,-169.6905455,,,,,,,,,,,,,,,
0,277,15.44,-85.78,136.550756,,,,,,,,,,,,,,,
0,277,15.6,-78.36,136.5441342,,,,,,,,,,,,,,,
0,277,15.76,-74.39,-114.1601339,,,,,,,,,,,,,,,
0,277,15.92,-76.17,162.53199,,,,,,,,,,,,,,,
0,277,16.08,-82.61,-170.2419397,,,,,,,,,,,,,,,
0,277,16.24,-77.11,15.76948631,,,,,,,,,,,,,,,
0,277,16.4,-78.49,-127.8822912,,,,,,,,,,,,,,,
0,277,16.56,-75.28,-137.9173276,,,,,,,,,,,,,,,
0,277,16.72,-75.37,128.0178057,,,,,,,,,,,,,,,
0,277,16.88,-106.94,89.05846089,,,,,,,,,,,,,,,
0,277,17.04,-83.09,117.9117977,,,,,,,,,,,,,,,
0,277,17.2,-82.51,-71.74625778,,,,,,,,,,,,,,,
0,277,17.36,-78.59,133.2030597,,,,,,,,,,,,,,,
0,277,17.52,-89.41,11.14893083,,,,,,,,,,,,,,,
0,277,17.68,-83.11,99.54860192,,,,,,,,,,,,,,,
0,277,17.84,-74.78,-139.0698278,,,,,,,,,,,,,,,
0,277,18,-79.22,-131.3076967,,,,,,,,,,,,,,,
0,278,2,-50,64.54864381,,,,,,,,,,,,,,,
0,278,2.16,-63.74,176.3265289,,,,,,,,,,,,,,,
0,278,2.32,-60.16,107.9754261,,,,,,,,,,,,,,,
0,278,2.48,-70.95,-9.41277361,,,,,,,,,,,,,,,
0,278,2.64,-64.84,70.68747131,,,,,,,,,,,,,,,
0,278,2.8,-59.73,-149.7959627,,,,,,,,,,,,,,,
0,278,2.96,-64.81,-67.49219936,,,,,,,,,,,,,,,
0,278,3.12,-56.34,-72.24736984,,,,,,,,,,,,,,,
0,278,3.28,-57.35,64.96985292,,,,,,,,,,,,,,,
0,278,3.44,-54.07,172.3011608,,,,,,,,,,,,,,,
0,278,3.6,-58.89,-71.0731747,,,,,,,,,,,,,,,
0,278,3.76,-62.91,-172.8065383,,,,,,,,,,,,,,,
0,278,3.92,-53.76,-10.43563537,,,,,,,,,,,,,,,
0,278,4.08,-63.62,100.3651665,,,,,,,,,,,,,,,
0,278,4.24,-64.74,-22.61732307,,,,,,,,,,,,,,,
0,278,4.4,-63.47,-172.2369918,,,,,,,,,,,,,,,
0,278,4.56,-66.55,-146.6813274,,,,,,,,,,,,,,,
0,278,4.72,-74.17,101.6765815,,,,,,,,,,,,,,,
0,278,4.88,-64.79,-62.09733631,,,,,,,,,,,,,,,
0,278,5.04,-64.35,40.69440925,,,,,,,,,,,,,,,
0,278,5.2,-68.15,48.54839161,,,,,,,,,,,,,,,
0,278,5.36,-71.58,-14.66165849,,,,,,,,,,,,,,,
0,278,5.52,-72.97,-34.83304259,,,,,,,,,,,,,,,
0,278,5.68,-66.48,-145.3785609,,,,,,,,,,,,,,,
0,278,5.84,-74.03,147.8373831,,,,,,,,,,,,,,,
0,278,6,-78.23,-51.1637269,,,,,,,,,,,,,,,
0,278,6.16,-67.62,164.2806521,,,,,,,,,,,,,,,
0,278,6.32,-71.88,-48.47710966,,,,,,,,,,,,,,,
0,278,6.48,-96.03,24.30208662,,,,,,,,,,,,,,,
0,278,6.64,-77.97,-174.7292301,,,,,,,,,,,,,,,
0,278,6.8,-76.39,66.53101807,,,,,,,,,,,,,,,
0,278,6.96,-65.28,66.29086318,,,,,,,,,,,,,,,
0,278,7.12,-66.18,-138.6249376,,,,,,,,,,,,,,,
0,278,7.28,-64.38,-57.989358,,,,,,,,,,,,,,,
0,278,7.44,-70,65.64612,,,,,,,,,,,,,,,
0,278,7.6,-62.24,140.7693635,,,,,,,,,,,,,,,
0,278,7.76,-68.7,-91.70215765,,,,,,,,,,,,,,,
0,278,7.92,-69.49,91.62869788,,,,,,,,,,,,,,,
0,278,8.08,-76.76,-87.59878193,,,,,,,,,,,,,,,
0,278,8.24,-72.5,106.1524674,,,,,,,,,,,,,,,
0,278,8.4,-75.03,29.77307964,,,,,,,,,,,,,,,
0,278,8.56,-72.44,-169.1727588,,,,,,,,,,,,,,,
0,278,8.72,-69.44,-7.874397609,,,,,,,,,,,,,,,
0,278,8.88,-69.87,-178.8647521,,,,,,,,,,,,,,,
0,278,9.04,-76.04,-147.9319968,,,,,,,,,,,,,,,
0,278,9.2,-73.3,-141.7335426,,,,,,,,,,,,,,,
0,278,9.36,-73.54,70.59520757,,,,,,,,,,,,,,,
0,278,9.52,-73.73,-118.9770739,,,,,,,,,,,,,,,
0,278,9.68,-92.75,47.09261854,,,,,,,,,,,,,,,
0,278,9.84,-71.45,-64.44338305,,,,,,,,,,,,,,,
0,278,10,-68.38,24.58623877,,,,,,,,,,,,,,,
0,278,10.16,-75.77,9.237022755,,,,,,,,,,,,,,,
0,278,10.32,-73.09,171.7132906,,,,,,,,,,,,,,,
0,278,10.48,-70.28,-116.5189636,,,,,,,,,,,,,,,
0,278,10.64,-69.71,152.3720408,,,,,,,,,,,,,,,
0,278,10.8,-82.55,4.723888855,,,,,,,,,,,,,,,
0,278,10.96,-72.72,162.9632463,,,,,,,,,,,,,,,
0,278,11.12,-73.91,-113.4253891,,,,,,,,,,,,,,,
0,278,11.28,-71.64,-95.85564617,,,,,,,,,,,,,,,
0,278,11.44,-75.23,-30.73642548,,,,,,,,,,,,,,,
0,278,11.6,-73.86,149.147987,,,,,,,,,,,,,,,
0,278,11.76,-71.21,-176.1660834,,,,,,,,,,,,,,,
0,278,11.92,-89.36,117.3876758,,,,,,,,,,,,,,,
0,278,12.08,-80.11,-90.1038225,,,,,,,,,,,,,,,
0,278,12.24,-79.36,13.22497428,,,,,,,,,,,,,,,
0,278,12.4,-71.29,70.26150579,,,,,,,,,,,,,,,
0,278,12.56,-80.29,177.708204,,,,,,,,,,,,,,,
0,278,12.72,-76.68,-8.645855989,,,,,,,,,,,,,,,
0,278,12.88,-76.88,-81.32069569,,,,,,,,,,,,,,,
0,278,13.04,-78.34,94.09009187,,,,,,,,,,,,,,,
0,278,13.2,-77.52,91.36163433,,,,,,,,,,,,,,,
0,278,13.36,-78.05,74.27439969,,,,,,,,,,,,,,,
0,278,13.52,-91.94,-111.3844371,,,,,,,,,,,,,,,
0,278,13.68,-72.58,-171.4374819,,,,,,,,,,,,,,,
0,278,13.84,-91.92,-98.41340398,,,,,,,,,,,,,,,
0,278,14,-71.47,105.3943722,,,,,,,,,,,,,,,
0,278,14.16,-73.2,76.52906534,,,,,,,,,,,,,,,
0,278,14.32,-78.18,-1.222563433,,,,,,,,,,,,,,,
0,278,14.48,-80.76,30.30286649,,,,,,,,,,,,,,,
0,278,14.64,-79.51,127.6831585,,,,,,,,,,,,,,,
0,278,14.8,-81.45,43.19936481,,,,,,,,,,,,,,,
0,278,14.96,-83.75,91.23097307,,,,,,,,,,,,,,,
0,278,15.12,-75.54,-40.59276448,,,,,,,,,,,,,,,
0,278,15.28,-78.03,145.63766,,,,,,,,,,,,,,,
0,278,15.44,-80.23,-68.59574736,,,,,,,,,,,,,,,
0,278,15.6,-79.79,29.86661306,,,,,,,,,,,,,,,
0,278,15.76,-79.37,-107.7144345,,,,,,,,,,,,,,,
0,278,15.92,-81.54,108.2747754,,,,,,,,,,,,,,,
0,278,16.08,-74.31,-82.11379241,,,,,,,,,,,,,,,
0,278,16.24,-84.55,-157.0218004,,,,,,,,,,,,,,,
0,278,16.4,-78.76,34.08794402,,,,,,,,,,,,,,,
0,278,16.56,-77.57,63.23500072,,,,,,,,,,,,,,,
0,278,16.72,-86.29,64.35879134,,,,,,,,,,,,,,,
0,278,16.88,-81.76,-97.36531591,,,,,,,,,,,,,,,
0,278,17.04,-76.29,167.0875007,,,,,,,,,,,,,,,
0,278,17.2,-80.1,162.6915891,,,,,,,,,,,,,,,
0,278,17.36,-82.49,-164.1823339,,,,,,,,,,,,,,,
0,278,17.52,-90.4,-94.19289915,,,,,,,,,,,,,,,
0,278,17.68,-87.01,66.08375941,,,,,,,,,,,,,,,
0,278,17.84,-76.31,163.3417233,,,,,,,,,,,,,,,
0,278,18,-76.22,-27.99027223,,,,,,,,,,,,,,,
0,279,2,-50.25,62.61804426,,,,,,,,,,,,,,,
0,279,2.16,-61.92,-155.2852862,,,,,,,,,,,,,,,
0,279,2.32,-59.78,122.8721086,,,,,,,,,,,,,,,
0,279,2.48,-65,-43.34339121,,,,,,,,,,,,,,,
0,279,2.64,-67.34,81.55217047,,,,,,,,,,,,,,,
0,279,2.8,-60.43,-148.7039749,,,,,,,,,,,,,,,
0,279,2.96,-69.05,-73.72912779,,,,,,,,,,,,,,,
0,279,3.12,-57.59,-74.58557351,,,,,,,,,,,,,,,
0,279,3.28,-56.17,48.41252914,,,,,,,,,,,,,,,
0,279,3.44,-53.53,167.6160883,,,,,,,,,,,,,,,
0,279,3.6,-59.84,-58.49255094,,,,,,,,,,,,,,,
0,279,3.76,-61.95,-164.3469307,,,,,,,,,,,,,,,
0,279,3.92,-53.85,-16.85132703,,,,,,,,,,,,,,,
0,279,4.08,-61.69,80.39741648,,,,,,,,,,,,,,,
0,279,4.24,-64.74,5.954258021,,,,,,,,,,,,,,,
0,279,4.4,-67.85,-142.1007356,,,,,,,,,,,,,,,
0,279,4.56,-59.43,-147.044165,,,,,,,,,,,,,,,
0,279,4.72,-83.23,-12.49436523,,,,,,,,,,,,,,,
0,279,4.88,-65.03,-59.92309514,,,,,,,,,,,,,,,
0,279,5.04,-64.73,22.02423215,,,,,,,,,,,,,,,
0,279,5.2,-67.86,31.33719626,,,,,,,,,,,,,,,
0,279,5.36,-71.79,1.802032876,,,,,,,,,,,,,,,
0,279,5.52,-68.23,-124.4810132,,,,,,,,,,,,,,,
