# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:37:43""","created_utc:""2025-12-13T21:37:43.774681Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
253,90,16.24,-80.6,-171.474746,,,,,,,,,,,,,,,
253,90,16.4,-77.45,43.32396436,,,,,,,,,,,,,,,
253,90,16.56,-76.93,-141.1506776,,,,,,,,,,,,,,,
253,90,16.72,-72.39,103.0035392,,,,,,,,,,,,,,,
253,90,16.88,-78.63,-126.9558063,,,,,,,,,,,,,,,
253,90,17.04,-74.86,-154.3636704,,,,,,,,,,,,,,,
253,90,17.2,-79.12,147.9130688,,,,,,,,,,,,,,,
253,90,17.36,-76.17,-131.607293,,,,,,,,,,,,,,,
253,90,17.52,-71.16,157.0419289,,,,,,,,,,,,,,,
253,90,17.68,-71.69,-166.9146421,,,,,,,,,,,,,,,
253,90,17.84,-82.04,-130.346884,,,,,,,,,,,,,,,
253,90,18,-78.49,117.4269645,,,,,,,,,,,,,,,
254,90,2,-32.61,31.23895747,,,,,,,,,,,,,,,
254,90,2.16,-46.23,-50.35375649,,,,,,,,,,,,,,,
254,90,2.32,-41.69,96.05640389,,,,,,,,,,,,,,,
254,90,2.48,-50.7,-113.1077514,,,,,,,,,,,,,,,
254,90,2.64,-54.39,99.68939331,,,,,,,,,,,,,,,
254,90,2.8,-53.1,55.48106625,,,,,,,,,,,,,,,
254,90,2.96,-54.23,178.2100998,,,,,,,,,,,,,,,
254,90,3.12,-59.02,67.23519545,,,,,,,,,,,,,,,
254,90,3.28,-56.34,-134.1434245,,,,,,,,,,,,,,,
254,90,3.44,-54.49,0.716220753,,,,,,,,,,,,,,,
254,90,3.6,-53.67,37.20058504,,,,,,,,,,,,,,,
254,90,3.76,-52.32,-174.9777498,,,,,,,,,,,,,,,
254,90,3.92,-51.43,35.9011229,,,,,,,,,,,,,,,
254,90,4.08,-52.88,-169.6311543,,,,,,,,,,,,,,,
254,90,4.24,-54.51,104.7725383,,,,,,,,,,,,,,,
254,90,4.4,-56.09,-59.48204572,,,,,,,,,,,,,,,
254,90,4.56,-54.23,129.8522656,,,,,,,,,,,,,,,
254,90,4.72,-53.04,-38.59097527,,,,,,,,,,,,,,,
254,90,4.88,-59.29,176.2721411,,,,,,,,,,,,,,,
254,90,5.04,-51.08,49.54067366,,,,,,,,,,,,,,,
254,90,5.2,-55.82,-135.6967159,,,,,,,,,,,,,,,
254,90,5.36,-53.41,65.62792114,,,,,,,,,,,,,,,
254,90,5.52,-59.69,-54.88716341,,,,,,,,,,,,,,,
254,90,5.68,-57.23,119.9895822,,,,,,,,,,,,,,,
254,90,5.84,-60.64,-75.04454633,,,,,,,,,,,,,,,
254,90,6,-71.06,73.34404746,,,,,,,,,,,,,,,
254,90,6.16,-61.93,-44.85036161,,,,,,,,,,,,,,,
254,90,6.32,-60.34,176.8971754,,,,,,,,,,,,,,,
254,90,6.48,-79.79,174.4074005,,,,,,,,,,,,,,,
254,90,6.64,-79.43,-62.31644752,,,,,,,,,,,,,,,
254,90,6.8,-59.46,172.2590414,,,,,,,,,,,,,,,
254,90,6.96,-64.35,-66.72187334,,,,,,,,,,,,,,,
254,90,7.12,-66.31,92.68098958,,,,,,,,,,,,,,,
254,90,7.28,-64.09,88.34105021,,,,,,,,,,,,,,,
254,90,7.44,-60.15,-130.466029,,,,,,,,,,,,,,,
254,90,7.6,-60.65,46.17329872,,,,,,,,,,,,,,,
254,90,7.76,-61.61,-63.14903832,,,,,,,,,,,,,,,
254,90,7.92,-62.4,170.1783,,,,,,,,,,,,,,,
254,90,8.08,-61.1,-4.405517425,,,,,,,,,,,,,,,
254,90,8.24,-61.85,-80.27688291,,,,,,,,,,,,,,,
254,90,8.4,-64.27,51.78506977,,,,,,,,,,,,,,,
254,90,8.56,-75.54,-88.01524489,,,,,,,,,,,,,,,
254,90,8.72,-64.92,115.0730032,,,,,,,,,,,,,,,
254,90,8.88,-74.03,-139.6678261,,,,,,,,,,,,,,,
254,90,9.04,-70.47,176.70062,,,,,,,,,,,,,,,
254,90,9.2,-76.26,70.26897611,,,,,,,,,,,,,,,
254,90,9.36,-69.74,-61.62141392,,,,,,,,,,,,,,,
254,90,9.52,-68.87,173.4225948,,,,,,,,,,,,,,,
254,90,9.68,-73.82,-91.8113866,,,,,,,,,,,,,,,
254,90,9.84,-71.02,147.7871409,,,,,,,,,,,,,,,
254,90,10,-69.41,-139.9314107,,,,,,,,,,,,,,,
254,90,10.16,-74.46,42.88436787,,,,,,,,,,,,,,,
254,90,10.32,-73.78,-171.8778074,,,,,,,,,,,,,,,
254,90,10.48,-76.9,-94.60133682,,,,,,,,,,,,,,,
254,90,10.64,-70.15,134.5138741,,,,,,,,,,,,,,,
254,90,10.8,-67.35,111.5957451,,,,,,,,,,,,,,,
254,90,10.96,-65.74,-44.47986136,,,,,,,,,,,,,,,
254,90,11.12,-68.76,173.4984619,,,,,,,,,,,,,,,
254,90,11.28,-62.49,121.2674961,,,,,,,,,,,,,,,
254,90,11.44,-66.15,-10.75611485,,,,,,,,,,,,,,,
254,90,11.6,-72.45,-99.70905993,,,,,,,,,,,,,,,
254,90,11.76,-62.48,128.3174828,,,,,,,,,,,,,,,
254,90,11.92,-88.25,-131.4712802,,,,,,,,,,,,,,,
254,90,12.08,-77.91,-128.0521731,,,,,,,,,,,,,,,
254,90,12.24,-78.63,-115.4803791,,,,,,,,,,,,,,,
254,90,12.4,-70.62,160.143161,,,,,,,,,,,,,,,
254,90,12.56,-77.06,55.57862725,,,,,,,,,,,,,,,
254,90,12.72,-70.97,-22.8584446,,,,,,,,,,,,,,,
254,90,12.88,-70.87,-109.4812975,,,,,,,,,,,,,,,
254,90,13.04,-76.74,114.0447889,,,,,,,,,,,,,,,
254,90,13.2,-72,138.515176,,,,,,,,,,,,,,,
254,90,13.36,-68.62,-25.99839555,,,,,,,,,,,,,,,
254,90,13.52,-69.93,-177.3588787,,,,,,,,,,,,,,,
254,90,13.68,-80.07,146.816516,,,,,,,,,,,,,,,
254,90,13.84,-75.25,-153.2124624,,,,,,,,,,,,,,,
254,90,14,-76.13,135.1327566,,,,,,,,,,,,,,,
254,90,14.16,-76.61,-20.48747102,,,,,,,,,,,,,,,
254,90,14.32,-70.93,119.254913,,,,,,,,,,,,,,,
254,90,14.48,-73.4,78.28376543,,,,,,,,,,,,,,,
254,90,14.64,-69.59,1.006980816,,,,,,,,,,,,,,,
254,90,14.8,-73.04,-101.7709589,,,,,,,,,,,,,,,
254,90,14.96,-72.41,90.9238799,,,,,,,,,,,,,,,
254,90,15.12,-80.19,4.294135081,,,,,,,,,,,,,,,
254,90,15.28,-73.48,42.95629616,,,,,,,,,,,,,,,
254,90,15.44,-81.27,-174.3364299,,,,,,,,,,,,,,,
254,90,15.6,-106.78,30.31554487,,,,,,,,,,,,,,,
254,90,15.76,-87.29,69.17974722,,,,,,,,,,,,,,,
254,90,15.92,-86.93,153.3689808,,,,,,,,,,,,,,,
254,90,16.08,-75.07,168.6564123,,,,,,,,,,,,,,,
254,90,16.24,-80.27,67.34013229,,,,,,,,,,,,,,,
254,90,16.4,-70.22,166.6606057,,,,,,,,,,,,,,,
254,90,16.56,-73.23,-147.9011742,,,,,,,,,,,,,,,
254,90,16.72,-80.31,116.9317748,,,,,,,,,,,,,,,
254,90,16.88,-79.37,73.29545467,,,,,,,,,,,,,,,
254,90,17.04,-70.35,110.5915757,,,,,,,,,,,,,,,
254,90,17.2,-79.26,7.835974862,,,,,,,,,,,,,,,
254,90,17.36,-80.14,-175.4705974,,,,,,,,,,,,,,,
254,90,17.52,-72.59,129.2353921,,,,,,,,,,,,,,,
254,90,17.68,-72.36,-157.9732056,,,,,,,,,,,,,,,
254,90,17.84,-76.81,130.9034872,,,,,,,,,,,,,,,
254,90,18,-83.99,-132.9020509,,,,,,,,,,,,,,,
255,90,2,-32.45,25.75568068,,,,,,,,,,,,,,,
255,90,2.16,-45.96,-41.54019587,,,,,,,,,,,,,,,
255,90,2.32,-41.92,101.9555676,,,,,,,,,,,,,,,
255,90,2.48,-50.87,-110.4414247,,,,,,,,,,,,,,,
255,90,2.64,-54.01,113.0776264,,,,,,,,,,,,,,,
255,90,2.8,-51.49,54.72787436,,,,,,,,,,,,,,,
255,90,2.96,-53.19,-172.7604536,,,,,,,,,,,,,,,
255,90,3.12,-57.71,73.89263637,,,,,,,,,,,,,,,
255,90,3.28,-55.42,-118.7880563,,,,,,,,,,,,,,,
255,90,3.44,-56.22,-21.81143449,,,,,,,,,,,,,,,
255,90,3.6,-54.37,26.13422486,,,,,,,,,,,,,,,
255,90,3.76,-53.06,-172.3178073,,,,,,,,,,,,,,,
255,90,3.92,-51.7,44.36874164,,,,,,,,,,,,,,,
255,90,4.08,-54.27,-157.6000732,,,,,,,,,,,,,,,
255,90,4.24,-52.22,113.2646201,,,,,,,,,,,,,,,
255,90,4.4,-55.67,-37.51679407,,,,,,,,,,,,,,,
255,90,4.56,-53.21,145.6198548,,,,,,,,,,,,,,,
255,90,4.72,-53.26,-26.04393696,,,,,,,,,,,,,,,
255,90,4.88,-61.06,-160.5398428,,,,,,,,,,,,,,,
255,90,5.04,-50.05,56.34679112,,,,,,,,,,,,,,,
255,90,5.2,-55.18,-121.0675962,,,,,,,,,,,,,,,
255,90,5.36,-53.48,81.72724571,,,,,,,,,,,,,,,
255,90,5.52,-64.35,-32.1176083,,,,,,,,,,,,,,,
255,90,5.68,-57.89,137.9284584,,,,,,,,,,,,,,,
255,90,5.84,-63.99,-41.43129617,,,,,,,,,,,,,,,
255,90,6,-82.58,-172.461927,,,,,,,,,,,,,,,
255,90,6.16,-64.12,-22.87009556,,,,,,,,,,,,,,,
255,90,6.32,-58.53,-174.6589021,,,,,,,,,,,,,,,
255,90,6.48,-73.59,60.74971659,,,,,,,,,,,,,,,
255,90,6.64,-68.31,-63.91078286,,,,,,,,,,,,,,,
255,90,6.8,-58.92,166.8976469,,,,,,,,,,,,,,,
255,90,6.96,-63.89,-51.58710124,,,,,,,,,,,,,,,
255,90,7.12,-72.41,-6.444880311,,,,,,,,,,,,,,,
255,90,7.28,-62.59,108.4560878,,,,,,,,,,,,,,,
255,90,7.44,-62.42,-94.75391103,,,,,,,,,,,,,,,
255,90,7.6,-63.31,65.77687711,,,,,,,,,,,,,,,
255,90,7.76,-60.96,-33.53718219,,,,,,,,,,,,,,,
255,90,7.92,-62.99,172.3268459,,,,,,,,,,,,,,,
255,90,8.08,-63.56,-0.846299967,,,,,,,,,,,,,,,
255,90,8.24,-60.08,-69.31356455,,,,,,,,,,,,,,,
255,90,8.4,-71.47,84.11165753,,,,,,,,,,,,,,,
255,90,8.56,-68.7,48.7848437,,,,,,,,,,,,,,,
255,90,8.72,-68.56,126.2497444,,,,,,,,,,,,,,,
255,90,8.88,-79.99,40.66203787,,,,,,,,,,,,,,,
255,90,9.04,-73.83,-128.386903,,,,,,,,,,,,,,,
255,90,9.2,-84.67,114.6963101,,,,,,,,,,,,,,,
255,90,9.36,-73.84,-117.2702521,,,,,,,,,,,,,,,
255,90,9.52,-65.91,160.6921079,,,,,,,,,,,,,,,
255,90,9.68,-72.72,-91.44221027,,,,,,,,,,,,,,,
255,90,9.84,-75.73,143.4040284,,,,,,,,,,,,,,,
255,90,10,-71.44,-168.8123632,,,,,,,,,,,,,,,
255,90,10.16,-111.75,169.0266498,,,,,,,,,,,,,,,
255,90,10.32,-81.99,173.832655,,,,,,,,,,,,,,,
255,90,10.48,-68.73,-27.41411398,,,,,,,,,,,,,,,
255,90,10.64,-70.15,133.7013242,,,,,,,,,,,,,,,
255,90,10.8,-71.44,61.78156923,,,,,,,,,,,,,,,
255,90,10.96,-65.06,-40.06156448,,,,,,,,,,,,,,,
255,90,11.12,-75.78,-174.6605956,,,,,,,,,,,,,,,
255,90,11.28,-63.63,118.7167344,,,,,,,,,,,,,,,
255,90,11.44,-65.52,-17.61432457,,,,,,,,,,,,,,,
255,90,11.6,-71.46,-62.33159129,,,,,,,,,,,,,,,
255,90,11.76,-62.62,129.4804636,,,,,,,,,,,,,,,
255,90,11.92,-74.73,101.7156861,,,,,,,,,,,,,,,
255,90,12.08,-71.38,-102.5523989,,,,,,,,,,,,,,,
255,90,12.24,-79.93,179.2361524,,,,,,,,,,,,,,,
255,90,12.4,-68.01,-153.6315179,,,,,,,,,,,,,,,
255,90,12.56,-77.83,68.39998379,,,,,,,,,,,,,,,
255,90,12.72,-68.8,-0.376610766,,,,,,,,,,,,,,,
255,90,12.88,-72.1,-153.8842309,,,,,,,,,,,,,,,
255,90,13.04,-70.54,116.227942,,,,,,,,,,,,,,,
255,90,13.2,-70.12,28.45609519,,,,,,,,,,,,,,,
255,90,13.36,-73.63,-71.83961985,,,,,,,,,,,,,,,
255,90,13.52,-71.51,159.4718584,,,,,,,,,,,,,,,
255,90,13.68,-70.39,44.88801682,,,,,,,,,,,,,,,
255,90,13.84,-77.05,-49.27909127,,,,,,,,,,,,,,,
255,90,14,-72.78,135.4287237,,,,,,,,,,,,,,,
255,90,14.16,-71.75,-110.0543554,,,,,,,,,,,,,,,
255,90,14.32,-69.25,43.8120414,,,,,,,,,,,,,,,
255,90,14.48,-76.09,-122.8806036,,,,,,,,,,,,,,,
255,90,14.64,-65.7,-39.84779428,,,,,,,,,,,,,,,
255,90,14.8,-76.39,-178.5958798,,,,,,,,,,,,,,,
255,90,14.96,-73.93,169.9700468,,,,,,,,,,,,,,,
255,90,15.12,-75.33,16.07593163,,,,,,,,,,,,,,,
255,90,15.28,-78.58,-136.9414336,,,,,,,,,,,,,,,
255,90,15.44,-84.45,109.2625142,,,,,,,,,,,,,,,
255,90,15.6,-83.67,25.77386382,,,,,,,,,,,,,,,
255,90,15.76,-72.12,140.8217804,,,,,,,,,,,,,,,
255,90,15.92,-81.12,-133.3431752,,,,,,,,,,,,,,,
255,90,16.08,-77.75,166.0356475,,,,,,,,,,,,,,,
255,90,16.24,-75.39,78.79006414,,,,,,,,,,,,,,,
255,90,16.4,-76.72,113.687293,,,,,,,,,,,,,,,
255,90,16.56,-83.77,-164.6164792,,,,,,,,,,,,,,,
255,90,16.72,-80.29,-77.19925865,,,,,,,,,,,,,,,
255,90,16.88,-76.74,40.463756,,,,,,,,,,,,,,,
255,90,17.04,-71.09,139.0589186,,,,,,,,,,,,,,,
255,90,17.2,-91.93,134.8190874,,,,,,,,,,,,,,,
255,90,17.36,-92.63,-51.82767313,,,,,,,,,,,,,,,
255,90,17.52,-82.9,139.970658,,,,,,,,,,,,,,,
255,90,17.68,-75.65,109.0731245,,,,,,,,,,,,,,,
255,90,17.84,-84.43,-143.499019,,,,,,,,,,,,,,,
255,90,18,-77.91,-32.38278317,,,,,,,,,,,,,,,
256,90,2,-32.38,20.74792838,,,,,,,,,,,,,,,
256,90,2.16,-45.72,-27.87973644,,,,,,,,,,,,,,,
256,90,2.32,-42.16,107.8784603,,,,,,,,,,,,,,,
256,90,2.48,-52.46,-102.1330373,,,,,,,,,,,,,,,
256,90,2.64,-54.66,120.8087568,,,,,,,,,,,,,,,
256,90,2.8,-50.14,58.42060713,,,,,,,,,,,,,,,
256,90,2.96,-51.9,-158.6243106,,,,,,,,,,,,,,,
256,90,3.12,-57.49,76.58088566,,,,,,,,,,,,,,,
256,90,3.28,-54.07,-115.2236505,,,,,,,,,,,,,,,
256,90,3.44,-57.38,-38.74627294,,,,,,,,,,,,,,,
256,90,3.6,-54.16,15.67130206,,,,,,,,,,,,,,,
256,90,3.76,-53.02,-164.0697498,,,,,,,,,,,,,,,
256,90,3.92,-52.32,57.44432568,,,,,,,,,,,,,,,
256,90,4.08,-56.58,-141.2110285,,,,,,,,,,,,,,,
256,90,4.24,-51.54,122.1643475,,,,,,,,,,,,,,,
256,90,4.4,-55.05,-29.34428343,,,,,,,,,,,,,,,
256,90,4.56,-54.19,155.3582575,,,,,,,,,,,,,,,
256,90,4.72,-54.1,-2.130319627,,,,,,,,,,,,,,,
256,90,4.88,-59.8,-125.1059558,,,,,,,,,,,,,,,
256,90,5.04,-49.71,68.23169358,,,,,,,,,,,,,,,
256,90,5.2,-55.98,-112.5625544,,,,,,,,,,,,,,,
256,90,5.36,-54.33,82.52205748,,,,,,,,,,,,,,,
256,90,5.52,-69.42,-8.837593175,,,,,,,,,,,,,,,
256,90,5.68,-57.59,149.9220404,,,,,,,,,,,,,,,
256,90,5.84,-61.72,-7.147587178,,,,,,,,,,,,,,,
256,90,6,-69.33,-82.79217505,,,,,,,,,,,,,,,
256,90,6.16,-64.78,-3.403922026,,,,,,,,,,,,,,,
256,90,6.32,-60.57,-153.1441358,,,,,,,,,,,,,,,
256,90,6.48,-68.05,71.52933817,,,,,,,,,,,,,,,
256,90,6.64,-68.25,-24.91729128,,,,,,,,,,,,,,,
256,90,6.8,-58.65,170.4478822,,,,,,,,,,,,,,,
256,90,6.96,-71.25,-31.10354832,,,,,,,,,,,,,,,
256,90,7.12,-66.5,-43.18201954,,,,,,,,,,,,,,,
256,90,7.28,-59.43,115.5805341,,,,,,,,,,,,,,,
256,90,7.44,-63.52,-81.35303313,,,,,,,,,,,,,,,
256,90,7.6,-63.1,137.4916345,,,,,,,,,,,,,,,
256,90,7.76,-59.45,-19.6768592,,,,,,,,,,,,,,,
256,90,7.92,-64.09,-177.0881135,,,,,,,,,,,,,,,
256,90,8.08,-66.72,29.59727693,,,,,,,,,,,,,,,
256,90,8.24,-58.67,-68.49650267,,,,,,,,,,,,,,,
256,90,8.4,-70.64,113.8191109,,,,,,,,,,,,,,,
256,90,8.56,-65.82,33.39967266,,,,,,,,,,,,,,,
256,90,8.72,-76.17,-140.9860728,,,,,,,,,,,,,,,
256,90,8.88,-75.92,83.81803323,,,,,,,,,,,,,,,
256,90,9.04,-67.21,-132.4754655,,,,,,,,,,,,,,,
256,90,9.2,-79.89,-104.1690286,,,,,,,,,,,,,,,
256,90,9.36,-78.07,-1.021584601,,,,,,,,,,,,,,,
256,90,9.52,-69.42,168.8456422,,,,,,,,,,,,,,,
256,90,9.68,-81.36,-170.1252369,,,,,,,,,,,,,,,
256,90,9.84,-71.74,96.42127864,,,,,,,,,,,,,,,
256,90,10,-73.45,-134.7978352,,,,,,,,,,,,,,,
256,90,10.16,-83.82,-34.41130252,,,,,,,,,,,,,,,
256,90,10.32,-72.75,-134.5621737,,,,,,,,,,,,,,,
256,90,10.48,-66.25,-55.65056249,,,,,,,,,,,,,,,
256,90,10.64,-68.57,100.7579099,,,,,,,,,,,,,,,
256,90,10.8,-67.51,27.12495648,,,,,,,,,,,,,,,
256,90,10.96,-64.54,-109.2178383,,,,,,,,,,,,,,,
256,90,11.12,-70.49,108.5926419,,,,,,,,,,,,,,,
256,90,11.28,-71.51,63.73185378,,,,,,,,,,,,,,,
256,90,11.44,-72.37,14.7441716,,,,,,,,,,,,,,,
256,90,11.6,-72.9,-82.70220433,,,,,,,,,,,,,,,
256,90,11.76,-63.76,151.8214596,,,,,,,,,,,,,,,
256,90,11.92,-63.95,68.7732094,,,,,,,,,,,,,,,
256,90,12.08,-66.14,-73.36172777,,,,,,,,,,,,,,,
256,90,12.24,-70.6,171.9471497,,,,,,,,,,,,,,,
256,90,12.4,-75.94,88.51323699,,,,,,,,,,,,,,,
256,90,12.56,-78.91,47.63738215,,,,,,,,,,,,,,,
256,90,12.72,-69.7,-27.47522224,,,,,,,,,,,,,,,
256,90,12.88,-67.51,-157.8109527,,,,,,,,,,,,,,,
256,90,13.04,-65.31,66.11929609,,,,,,,,,,,,,,,
256,90,13.2,-73.12,-38.79565735,,,,,,,,,,,,,,,
256,90,13.36,-71.59,-107.5525269,,,,,,,,,,,,,,,
256,90,13.52,-69.64,162.8047776,,,,,,,,,,,,,,,
256,90,13.68,-74.16,5.411812863,,,,,,,,,,,,,,,
256,90,13.84,-82.4,13.92158865,,,,,,,,,,,,,,,
256,90,14,-73.79,-173.4041741,,,,,,,,,,,,,,,
256,90,14.16,-73.73,-16.48523935,,,,,,,,,,,,,,,
256,90,14.32,-76.56,-15.9486968,,,,,,,,,,,,,,,
256,90,14.48,-69.89,60.29936789,,,,,,,,,,,,,,,
256,90,14.64,-76.51,60.69071451,,,,,,,,,,,,,,,
256,90,14.8,-71.43,112.632794,,,,,,,,,,,,,,,
256,90,14.96,-87.38,167.5645181,,,,,,,,,,,,,,,
256,90,15.12,-76.18,-154.5548522,,,,,,,,,,,,,,,
256,90,15.28,-75.57,139.0741182,,,,,,,,,,,,,,,
256,90,15.44,-73.08,-167.9881188,,,,,,,,,,,,,,,
256,90,15.6,-73.01,-1.567086218,,,,,,,,,,,,,,,
256,90,15.76,-69.57,172.753836,,,,,,,,,,,,,,,
256,90,15.92,-82.51,-49.08597954,,,,,,,,,,,,,,,
256,90,16.08,-72.24,-133.0765654,,,,,,,,,,,,,,,
256,90,16.24,-72.64,45.40636322,,,,,,,,,,,,,,,
256,90,16.4,-75.77,-147.5545431,,,,,,,,,,,,,,,
256,90,16.56,-78.78,78.25128484,,,,,,,,,,,,,,,
256,90,16.72,-78.48,110.8987713,,,,,,,,,,,,,,,
256,90,16.88,-74.64,-102.1509263,,,,,,,,,,,,,,,
256,90,17.04,-72.33,-154.8970115,,,,,,,,,,,,,,,
256,90,17.2,-76.56,-141.3223912,,,,,,,,,,,,,,,
256,90,17.36,-77.19,-133.3070474,,,,,,,,,,,,,,,
256,90,17.52,-77.89,-121.1607521,,,,,,,,,,,,,,,
256,90,17.68,-78.97,133.6254184,,,,,,,,,,,,,,,
256,90,17.84,-81.48,-176.3246468,,,,,,,,,,,,,,,
256,90,18,-77.48,-162.6132394,,,,,,,,,,,,,,,
257,90,2,-32.25,15.52806684,,,,,,,,,,,,,,,
257,90,2.16,-45.54,-19.16625452,,,,,,,,,,,,,,,
257,90,2.32,-42.42,115.5599672,,,,,,,,,,,,,,,
257,90,2.48,-52.85,-101.6535558,,,,,,,,,,,,,,,
257,90,2.64,-55.84,133.1643534,,,,,,,,,,,,,,,
257,90,2.8,-49.17,56.66648109,,,,,,,,,,,,,,,
257,90,2.96,-50.76,-148.5612632,,,,,,,,,,,,,,,
257,90,3.12,-55.97,65.45893661,,,,,,,,,,,,,,,
257,90,3.28,-54.49,-113.1157175,,,,,,,,,,,,,,,
257,90,3.44,-54.38,-62.42802624,,,,,,,,,,,,,,,
257,90,3.6,-55.36,11.7280583,,,,,,,,,,,,,,,
257,90,3.76,-54.5,-148.5974156,,,,,,,,,,,,,,,
257,90,3.92,-52.45,66.25820067,,,,,,,,,,,,,,,
257,90,4.08,-58.84,-118.2769121,,,,,,,,,,,,,,,
257,90,4.24,-50.35,129.3809012,,,,,,,,,,,,,,,
257,90,4.4,-55.24,-15.28941718,,,,,,,,,,,,,,,
257,90,4.56,-54.51,173.6292267,,,,,,,,,,,,,,,
257,90,4.72,-54.25,16.49732464,,,,,,,,,,,,,,,
257,90,4.88,-57.16,-108.4090557,,,,,,,,,,,,,,,
257,90,5.04,-49.63,70.8317746,,,,,,,,,,,,,,,
257,90,5.2,-54.96,-101.0907405,,,,,,,,,,,,,,,
257,90,5.36,-54.04,91.53741173,,,,,,,,,,,,,,,
257,90,5.52,-69.06,29.22108392,,,,,,,,,,,,,,,
257,90,5.68,-58.4,173.3160804,,,,,,,,,,,,,,,
257,90,5.84,-61.73,21.17536344,,,,,,,,,,,,,,,
257,90,6,-63.15,-86.56624321,,,,,,,,,,,,,,,
257,90,6.16,-69.85,8.964623423,,,,,,,,,,,,,,,
257,90,6.32,-61.44,-155.1579459,,,,,,,,,,,,,,,
257,90,6.48,-70.99,97.53325801,,,,,,,,,,,,,,,
257,90,6.64,-68.38,5.007276096,,,,,,,,,,,,,,,
257,90,6.8,-59.03,176.1861365,,,,,,,,,,,,,,,
257,90,6.96,-73.36,14.80297457,,,,,,,,,,,,,,,
257,90,7.12,-63.06,-49.16371416,,,,,,,,,,,,,,,
257,90,7.28,-57.56,119.8073021,,,,,,,,,,,,,,,
257,90,7.44,-66.39,-25.92871493,,,,,,,,,,,,,,,
257,90,7.6,-60.89,172.8762015,,,,,,,,,,,,,,,
257,90,7.76,-60.84,-14.84039388,,,,,,,,,,,,,,,
257,90,7.92,-71.17,-170.1783378,,,,,,,,,,,,,,,
257,90,8.08,-69.92,87.73174563,,,,,,,,,,,,,,,
257,90,8.24,-59.18,-58.48890876,,,,,,,,,,,,,,,
257,90,8.4,-67.57,128.6904893,,,,,,,,,,,,,,,
257,90,8.56,-63.12,36.98432021,,,,,,,,,,,,,,,
257,90,8.72,-68.28,-70.33551944,,,,,,,,,,,,,,,
257,90,8.88,-69.84,119.72962,,,,,,,,,,,,,,,
257,90,9.04,-72.33,-104.0917059,,,,,,,,,,,,,,,
257,90,9.2,-74.2,-157.0581632,,,,,,,,,,,,,,,
257,90,9.36,-73.12,102.1231209,,,,,,,,,,,,,,,
257,90,9.52,-72.55,-147.8870587,,,,,,,,,,,,,,,
257,90,9.68,-88.51,-23.76067046,,,,,,,,,,,,,,,
257,90,9.84,-72.87,116.1773957,,,,,,,,,,,,,,,
257,90,10,-72.29,-114.6890748,,,,,,,,,,,,,,,
257,90,10.16,-84.4,12.76251709,,,,,,,,,,,,,,,
257,90,10.32,-68.07,-145.1234539,,,,,,,,,,,,,,,
257,90,10.48,-68.81,-60.26871757,,,,,,,,,,,,,,,
257,90,10.64,-72.72,152.3157344,,,,,,,,,,,,,,,
257,90,10.8,-71.36,31.26729839,,,,,,,,,,,,,,,
257,90,10.96,-63.38,-112.8569635,,,,,,,,,,,,,,,
257,90,11.12,-64.83,109.2073441,,,,,,,,,,,,,,,
257,90,11.28,-68.63,-14.62222226,,,,,,,,,,,,,,,
257,90,11.44,-71.59,-96.8977734,,,,,,,,,,,,,,,
257,90,11.6,-69.85,20.73404385,,,,,,,,,,,,,,,
257,90,11.76,-66.6,134.6374322,,,,,,,,,,,,,,,
257,90,11.92,-64,80.59973938,,,,,,,,,,,,,,,
257,90,12.08,-71.17,-67.48078233,,,,,,,,,,,,,,,
257,90,12.24,-62.58,132.5763106,,,,,,,,,,,,,,,
257,90,12.4,-78.31,64.13928634,,,,,,,,,,,,,,,
257,90,12.56,-78.31,18.63268423,,,,,,,,,,,,,,,
257,90,12.72,-68.41,-63.80004911,,,,,,,,,,,,,,,
257,90,12.88,-73.42,164.5429441,,,,,,,,,,,,,,,
257,90,13.04,-71.38,52.96413744,,,,,,,,,,,,,,,
257,90,13.2,-68.34,-80.39371722,,,,,,,,,,,,,,,
257,90,13.36,-67.04,-168.8081071,,,,,,,,,,,,,,,
257,90,13.52,-70.9,106.1973058,,,,,,,,,,,,,,,
257,90,13.68,-75.31,39.0750195,,,,,,,,,,,,,,,
257,90,13.84,-72.89,-109.0901849,,,,,,,,,,,,,,,
257,90,14,-71.42,117.3162568,,,,,,,,,,,,,,,
257,90,14.16,-75.68,-30.94597548,,,,,,,,,,,,,,,
257,90,14.32,-67.87,-47.50135536,,,,,,,,,,,,,,,
257,90,14.48,-75.43,42.83902453,,,,,,,,,,,,,,,
257,90,14.64,-74.52,-67.12579209,,,,,,,,,,,,,,,
